2024-04-09 00:00:16.928[1712610016928] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2030 is 3.1304920461741084
2024-04-09 09:18:34.650[1712643514650] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2400 is 5.069045597031478
2024-04-09 09:18:59.318[1712643539318] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2410 is 6.033582694414478
2024-04-09 09:19:23.932[1712643563932] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2420 is 5.157793484798407
2024-04-09 09:19:48.374[1712643588374] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2430 is 7.416108282581232
2024-04-09 09:20:12.469[1712643612469] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2440 is 5.101709075538774
2024-04-09 09:20:36.897[1712643636897] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2450 is 5.902881393607627
2024-04-09 09:21:01.455[1712643661455] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2460 is 5.539228255962856
2024-04-09 09:21:25.923[1712643685923] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2470 is 7.319021804524791
2024-04-09 09:21:49.861[1712643709861] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2480 is 4.796418373714884
2024-04-09 09:22:14.312[1712643734312] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2490 is 5.6540984835480215
2024-04-09 09:22:38.822[1712643758822] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2500 is 4.616120910736864
2024-04-09 09:23:03.321[1712643783321] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2510 is 7.300674501721024
2024-04-09 09:23:27.287[1712643807287] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2520 is 4.8999788711937144
2024-04-09 09:23:51.904[1712643831904] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2530 is 5.624900955943975
2024-04-09 09:24:16.447[1712643856447] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2540 is 5.039771722325663
2024-04-09 09:24:41.004[1712643881004] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2550 is 7.244163910562638
2024-04-09 09:25:06.647[1712643906647] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2560 is 4.966511329835363
2024-04-09 09:25:31.155[1712643931155] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2570 is 5.780368904933244
2024-04-09 09:25:55.719[1712643955719] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2580 is 4.227663728852716
2024-04-09 09:26:20.207[1712643980207] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2590 is 7.375764690096225
2024-04-09 09:26:44.189[1712644004189] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2600 is 4.6279799899886696
2024-04-09 09:27:08.692[1712644028692] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2610 is 5.755666531795273
2024-04-09 09:27:33.218[1712644053218] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2620 is 4.621761164401408
2024-04-09 09:27:57.679[1712644077679] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2630 is 7.245726282548057
2024-04-09 09:28:21.647[1712644101647] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2640 is 4.806317595861366
2024-04-09 09:28:46.076[1712644126076] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2650 is 5.560816086273686
2024-04-09 09:29:10.646[1712644150646] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2660 is 4.132099359755146
2024-04-09 09:29:35.019[1712644175019] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2670 is 7.159688746795079
2024-04-09 09:29:58.950[1712644198950] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2680 is 4.651872449093932
2024-04-09 09:30:23.618[1712644223618] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2690 is 5.457557572143307
2024-04-09 09:30:48.130[1712644248130] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2700 is 4.952794471443725
2024-04-09 09:31:12.552[1712644272552] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2710 is 6.568782931798943
2024-04-09 09:31:37.935[1712644297935] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2720 is 5.061966627379424
2024-04-09 09:32:02.468[1712644322468] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2730 is 5.6518879890353
2024-04-09 09:32:26.962[1712644346962] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2740 is 4.391608775289273
2024-04-09 09:32:51.421[1712644371421] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2750 is 7.049432643761888
2024-04-09 09:33:15.456[1712644395456] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2760 is 4.680853969968052
2024-04-09 09:33:39.921[1712644419921] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2770 is 5.467420740996189
2024-04-09 09:34:04.495[1712644444495] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2780 is 4.427004144142742
2024-04-09 09:34:29.050[1712644469050] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2790 is 6.7898393389641365
2024-04-09 09:34:52.983[1712644492983] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2800 is 4.8518644285759684
2024-04-09 09:35:17.528[1712644517528] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2810 is 5.289608328471644
2024-04-09 09:35:42.014[1712644542014] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2820 is 4.413270804457079
2024-04-09 09:36:06.469[1712644566469] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2830 is 6.727540270494064
2024-04-09 09:36:30.398[1712644590398] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2840 is 4.597415573043878
2024-04-09 09:36:54.883[1712644614883] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2850 is 5.461774688111518
2024-04-09 09:37:19.479[1712644639479] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2860 is 4.2003279905514646
2024-04-09 09:37:44.028[1712644664028] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2870 is 7.112223069046243
2024-04-09 09:38:09.308[1712644689308] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2880 is 4.5437053968922125
2024-04-09 09:38:33.843[1712644713843] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2890 is 5.23950106488352
2024-04-09 09:38:58.410[1712644738410] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2900 is 4.4865108562705025
2024-04-09 09:39:23.251[1712644763251] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2910 is 5.967144859065225
2024-04-09 09:39:47.832[1712644787832] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2920 is 4.465366882910329
2024-04-09 09:40:12.562[1712644812562] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2930 is 5.390085394843521
2024-04-09 09:40:37.466[1712644837466] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2940 is 4.552503020784844
2024-04-09 09:41:01.956[1712644861956] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2950 is 6.769137581310659
2024-04-09 09:41:25.882[1712644885882] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2960 is 4.469992698467148
2024-04-09 09:41:50.364[1712644910364] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2970 is 5.290030187081197
2024-04-09 09:42:14.910[1712644934910] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2980 is 4.810489630608558
2024-04-09 09:42:39.444[1712644959444] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2990 is 5.808265566506997
2024-04-09 12:24:12.756[1712654652756] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=112
2024-04-09 12:24:14.355[1712654654355] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-04-09 12:24:15.468[1712654655468] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-04-09 12:24:15.744[1712654655744] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 12:24:16.014[1712654656014] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 12:24:16.281[1712654656281] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 12:24:16.552[1712654656552] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-04-09 12:25:14.269[1712654714269] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-09 12:25:20.331[1712654720331] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-09 12:25:20.408[1712654720408] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-09 12:25:20.408[1712654720408] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-09 12:25:20.408[1712654720408] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-09 12:25:20.424[1712654720424] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-09 12:25:20.427[1712654720427] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-09 12:25:20.427[1712654720427] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-09 12:25:28.090[1712654728090] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-04-09 12:25:36.893[1712654736893] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2880 is 3.9456285765186774
2024-04-09 12:26:12.873[1712654772873] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2890 is 6.023745620232725
2024-04-09 12:26:44.300[1712654804300] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2900 is 4.589919376413589
2024-04-09 12:27:14.412[1712654834412] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2910 is 4.313154786411501
2024-04-09 12:27:42.383[1712654862383] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2920 is 3.7313421344859936
2024-04-09 12:28:08.902[1712654888902] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2930 is 5.830661141440427
2024-04-09 12:28:36.010[1712654916010] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2940 is 4.542273643471002
2024-04-09 12:29:03.489[1712654943489] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2950 is 4.45096399323996
2024-04-09 12:29:30.669[1712654970669] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2960 is 3.7192462278990464
2024-04-09 12:29:57.286[1712654997286] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2970 is 6.010259291992734
2024-04-09 12:30:24.080[1712655024080] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2980 is 4.576599723860253
2024-04-09 12:30:50.616[1712655050616] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2990 is 4.366804162674484
2024-04-09 12:31:16.669[1712655076669] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3000 is 3.7821403570908383
2024-04-09 12:31:43.173[1712655103173] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3010 is 5.551528708377673
2024-04-09 12:32:10.052[1712655130052] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3020 is 4.599116946522312
2024-04-09 12:32:40.377[1712655160377] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3030 is 4.186331290868887
2024-04-09 12:33:10.772[1712655190772] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3040 is 3.594821473426991
2024-04-09 12:33:38.803[1712655218803] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3050 is 5.998479497841839
2024-04-09 12:34:06.385[1712655246385] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3060 is 4.470633477863509
2024-04-09 12:34:33.645[1712655273645] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3070 is 4.350068690347409
2024-04-09 12:35:00.002[1712655300002] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3080 is 3.5835803492038534
2024-04-09 12:35:26.893[1712655326893] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3090 is 5.556779097261956
2024-04-09 12:35:52.966[1712655352966] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3100 is 4.160348571180739
2024-04-09 12:36:18.827[1712655378827] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3110 is 4.029146181868266
2024-04-09 12:36:44.170[1712655404170] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3120 is 3.8805833653190414
2024-04-09 12:37:10.083[1712655430083] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3130 is 5.529047571530837
2024-04-09 12:37:36.064[1712655456064] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3140 is 4.30179572040302
2024-04-09 12:38:03.187[1712655483187] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3150 is 4.146352676046751
2024-04-09 12:38:30.203[1712655510203] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3160 is 3.7981614810692195
2024-04-09 12:38:56.808[1712655536808] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3170 is 4.562304986932215
2024-04-09 12:39:24.139[1712655564139] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3180 is 4.164919750249168
2024-04-09 12:39:54.849[1712655594849] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3190 is 4.2391208640059475
2024-04-09 12:40:25.091[1712655625091] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3200 is 3.669004204983702
2024-04-09 12:40:52.752[1712655652752] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3210 is 5.812517836879474
2024-04-09 12:41:19.529[1712655679529] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3220 is 4.107698548063901
2024-04-09 12:41:48.268[1712655708268] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3230 is 4.137137564856906
2024-04-09 12:42:18.846[1712655738846] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3240 is 3.5952346382543245
2024-04-09 12:42:48.468[1712655768468] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3250 is 5.834526042540482
2024-04-09 12:43:18.588[1712655798588] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3260 is 5.092554546649299
2024-04-09 12:43:45.230[1712655825230] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3270 is 4.103466363601747
2024-04-09 12:44:10.248[1712655850248] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3280 is 4.060831382455398
2024-04-09 12:44:35.660[1712655875660] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3290 is 5.557708310664094
2024-04-09 12:45:01.120[1712655901120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3300 is 4.5756438251333424
2024-04-09 12:45:26.359[1712655926359] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3310 is 4.47803413447833
2024-04-09 12:45:51.568[1712655951568] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3320 is 3.8927763059168456
2024-04-09 12:46:19.140[1712655979140] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3330 is 4.729244355812718
2024-04-09 12:46:45.800[1712656005800] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3340 is 4.569710101972956
2024-04-09 12:47:11.380[1712656031380] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3350 is 4.099758156229651
2024-04-09 12:47:37.212[1712656057212] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3360 is 3.652183589611632
2024-04-09 12:48:03.643[1712656083643] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3370 is 5.625881656730355
2024-04-09 12:48:30.894[1712656110894] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3380 is 3.9934888964110256
2024-04-09 12:48:57.637[1712656137637] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3390 is 4.0905380142891765
2024-04-09 12:49:23.886[1712656163886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3400 is 3.4402146501487465
2024-04-09 12:49:50.766[1712656190766] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3410 is 5.705379419574336
2024-04-09 12:50:18.441[1712656218441] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3420 is 3.986277702606316
2024-04-09 12:50:45.357[1712656245357] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3430 is 4.095502056776663
2024-04-09 12:51:12.387[1712656272387] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3440 is 3.506900861043163
2024-04-09 12:51:39.291[1712656299291] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3450 is 5.753629006112081
2024-04-09 12:52:04.307[1712656324307] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3460 is 4.465584366980772
2024-04-09 12:52:29.120[1712656349120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3470 is 3.874858492307311
2024-04-09 12:52:53.504[1712656373504] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3480 is 3.5106274660707104
2024-04-09 12:53:19.304[1712656399304] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3490 is 5.775055637817514
2024-04-09 12:53:44.349[1712656424349] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3500 is 4.200255560263529
2024-04-09 12:54:09.426[1712656449426] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3510 is 3.993276946655958
2024-04-09 12:54:36.858[1712656476858] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3520 is 3.3633547285079937
2024-04-09 12:55:01.837[1712656501837] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3530 is 5.428379824740403
2024-04-09 12:55:26.764[1712656526764] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3540 is 3.7679157010279276
2024-04-09 12:55:51.681[1712656551681] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3550 is 3.998243369535769
2024-04-09 12:56:16.111[1712656576111] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3560 is 3.2520700415137775
2024-04-09 12:56:41.875[1712656601875] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3570 is 5.3130994497255575
2024-04-09 12:57:07.275[1712656627275] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3580 is 4.090643626034991
2024-04-09 12:57:32.877[1712656652877] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3590 is 3.833785236109755
2024-04-09 12:57:57.570[1712656677570] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3600 is 3.401101267867781
2024-04-09 12:58:22.592[1712656702592] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3610 is 4.738066188451212
2024-04-09 12:58:47.793[1712656727793] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3620 is 4.217790808406599
2024-04-09 12:59:12.775[1712656752775] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3630 is 3.8346561909120833
2024-04-09 12:59:37.341[1712656777341] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3640 is 3.141824158339385
2024-04-09 13:00:03.654[1712656803654] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3650 is 5.427978106587596
2024-04-09 13:00:29.058[1712656829058] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3660 is 3.847886814934726
2024-04-09 13:00:53.668[1712656853668] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3670 is 3.6256345927912506
2024-04-09 13:01:19.426[1712656879426] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3680 is 3.3523066936587513
2024-04-09 13:01:44.066[1712656904066] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3690 is 5.606152112988429
2024-04-09 13:02:08.603[1712656928603] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3700 is 3.564071145592914
2024-04-09 13:02:33.097[1712656953097] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3710 is 3.799621696349799
2024-04-09 13:02:57.112[1712656977112] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3720 is 3.274014446506748
2024-04-09 13:03:21.637[1712657001637] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3730 is 4.798663201352119
2024-04-09 13:03:46.147[1712657026147] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3740 is 3.934945562563507
2024-04-09 13:04:10.600[1712657050600] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3750 is 3.9266262613035363
2024-04-09 13:04:34.595[1712657074595] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3760 is 3.5325312147179946
2024-04-09 13:04:59.032[1712657099032] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3770 is 5.184440014705496
2024-04-09 13:05:23.516[1712657123516] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3780 is 3.6909219497961145
2024-04-09 13:05:47.998[1712657147998] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3790 is 3.708858999508924
2024-04-09 13:06:11.973[1712657171973] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3800 is 3.1235414678684927
2024-04-09 13:06:36.531[1712657196531] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3810 is 4.8756155157763965
2024-04-09 13:07:01.705[1712657221705] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3820 is 3.5142277708988505
2024-04-09 13:07:26.765[1712657246765] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3830 is 3.651445614343803
2024-04-09 13:07:54.428[1712657274428] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3840 is 3.211761648504516
2024-04-09 13:08:21.362[1712657301362] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3850 is 4.552578378135625
2024-04-09 13:08:48.476[1712657328476] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3860 is 3.9680460611402824
2024-04-09 13:09:15.359[1712657355359] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3870 is 3.607044106390072
2024-04-09 13:09:42.200[1712657382200] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3880 is 3.2421884070724505
2024-04-09 13:10:09.339[1712657409339] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3890 is 5.256697415152788
2024-04-09 13:10:36.526[1712657436526] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3900 is 4.039229460816517
2024-04-09 13:11:03.775[1712657463775] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3910 is 3.914381435398922
2024-04-09 13:11:30.199[1712657490199] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3920 is 3.133230716301072
2024-04-09 13:11:57.140[1712657517140] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3930 is 5.020731536052071
2024-04-09 13:12:24.271[1712657544271] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3940 is 4.041409029747715
2024-04-09 13:12:51.999[1712657571999] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3950 is 3.6821170765009286
2024-04-09 13:13:19.191[1712657599191] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3960 is 3.1227429578135424
2024-04-09 13:13:47.855[1712657627855] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3970 is 4.933460568825158
2024-04-09 13:14:16.832[1712657656832] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3980 is 4.140969959031873
2024-04-09 13:14:42.146[1712657682146] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3990 is 3.5189762900264263
2024-04-09 13:15:08.852[1712657708852] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4000 is 3.197893192242095
2024-04-09 13:15:34.116[1712657734116] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4010 is 5.104390856503732
2024-04-09 13:15:59.230[1712657759230] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4020 is 3.8649689240973797
2024-04-09 13:16:25.856[1712657785856] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4030 is 3.707660765785245
2024-04-09 13:16:50.131[1712657810131] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4040 is 3.4621438806834206
2024-04-09 13:17:14.932[1712657834932] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4050 is 5.1118692976505535
2024-04-09 13:17:39.891[1712657859891] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4060 is 3.775173592267375
