2024-02-27 00:04:16.114[1708985056114] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 23:17:59.520[1709068679520] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3650 is 8.510175126570243E-4
2024-02-27 23:17:59.584[1709068679584] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3660 is 8.481192368048209E-4
2024-02-27 23:17:59.642[1709068679642] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3670 is 8.410417923220882E-4
2024-02-27 23:17:59.701[1709068679701] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3680 is 8.358048620047393E-4
2024-02-27 23:17:59.786[1709068679786] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3690 is 8.309008346663581E-4
2024-02-27 23:17:59.860[1709068679860] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3700 is 8.26074845261044E-4
2024-02-27 23:17:59.919[1709068679919] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3710 is 8.212992990458453E-4
2024-02-27 23:17:59.978[1709068679978] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3720 is 8.164304274099844E-4
2024-02-27 23:18:00.051[1709068680051] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3730 is 8.12180671426985E-4
2024-02-27 23:18:00.109[1709068680109] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3740 is 8.07097112690961E-4
2024-02-27 23:18:00.169[1709068680169] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3750 is 8.034956675988656E-4
2024-02-27 23:18:00.227[1709068680227] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3760 is 8.005647195710076E-4
2024-02-27 23:18:00.308[1709068680308] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3770 is 8.109621979572155E-4
2024-02-27 23:18:00.366[1709068680366] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3780 is 0.0011642970420696118
2024-02-27 23:18:00.425[1709068680425] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3790 is 7.879943207458214E-4
2024-02-27 23:18:00.485[1709068680485] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3800 is 7.824831538730197E-4
2024-02-27 23:18:00.550[1709068680550] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3810 is 7.823013597064548E-4
2024-02-27 23:18:00.607[1709068680607] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3820 is 8.056684776588723E-4
2024-02-27 23:18:00.736[1709068680736] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3830 is 7.740349129394248E-4
2024-02-27 23:18:00.898[1709068680898] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3840 is 7.818443907631768E-4
2024-02-27 23:18:00.961[1709068680961] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3850 is 7.771524014296355E-4
2024-02-27 23:18:01.041[1709068681041] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3860 is 8.552599836278845E-4
2024-02-27 23:18:01.108[1709068681108] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3870 is 9.95171621993736E-4
2024-02-27 23:18:01.175[1709068681175] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3880 is 7.585040397114224E-4
2024-02-27 23:18:01.248[1709068681248] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3890 is 0.0010221292575200399
2024-02-27 23:18:01.314[1709068681314] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3900 is 7.795530888769362E-4
2024-02-27 23:18:01.416[1709068681416] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3910 is 7.43505910590843E-4
2024-02-27 23:18:01.477[1709068681477] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3920 is 8.229401928407174E-4
2024-02-27 23:18:01.541[1709068681541] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3930 is 0.0017492037128519129
2024-02-27 23:18:01.601[1709068681601] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3940 is 0.0010762302963821977
2024-02-27 23:18:01.661[1709068681661] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3950 is 8.642161885897318E-4
2024-02-27 23:18:01.720[1709068681720] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3960 is 7.874494349514997E-4
2024-02-27 23:18:01.796[1709068681796] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3970 is 7.199174827999539E-4
2024-02-27 23:18:01.855[1709068681855] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3980 is 7.133699677608631E-4
2024-02-27 23:18:01.914[1709068681914] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3990 is 7.007720845716971E-4
2024-02-27 23:18:01.971[1709068681971] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4000 is 7.153193707819339E-4
2024-02-27 23:18:02.040[1709068682040] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4010 is 8.606030433266251E-4
2024-02-27 23:18:02.097[1709068682097] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4020 is 0.0010723683569166394
2024-02-27 23:18:02.159[1709068682159] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4030 is 7.844801854204248E-4
2024-02-27 23:18:02.219[1709068682219] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4040 is 8.557502318311621E-4
2024-02-27 23:18:02.285[1709068682285] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4050 is 6.800467217410052E-4
2024-02-27 23:18:02.346[1709068682346] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4060 is 8.015159103605483E-4
2024-02-27 23:18:02.405[1709068682405] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4070 is 8.951667834211279E-4
2024-02-27 23:18:02.464[1709068682464] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4080 is 7.697145696039553E-4
2024-02-27 23:18:02.529[1709068682529] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4090 is 6.764548244299712E-4
2024-02-27 23:18:02.632[1709068682632] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4100 is 6.79085596844002E-4
2024-02-27 23:18:02.761[1709068682761] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4110 is 0.0012551079193751018
2024-02-27 23:18:02.823[1709068682823] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4120 is 6.565289364920722E-4
2024-02-27 23:18:02.886[1709068682886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4130 is 6.854222328574569E-4
2024-02-27 23:18:02.946[1709068682946] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4140 is 7.570219812569795E-4
2024-02-27 23:18:03.014[1709068683014] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4150 is 6.774555753778529E-4
2024-02-27 23:18:03.075[1709068683075] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4160 is 6.589178133893896E-4
2024-02-27 23:18:03.135[1709068683135] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4170 is 6.346565153863695E-4
2024-02-27 23:18:03.195[1709068683195] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4180 is 6.50159462734505E-4
2024-02-27 23:18:03.268[1709068683268] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4190 is 9.537722225542422E-4
2024-02-27 23:18:03.334[1709068683334] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4200 is 0.0010768937843817251
2024-02-27 23:18:03.402[1709068683402] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4210 is 0.0010402792029910618
2024-02-27 23:18:03.470[1709068683470] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4220 is 6.55476141858984E-4
2024-02-27 23:18:03.546[1709068683546] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4230 is 7.067390614085727E-4
2024-02-27 23:18:03.612[1709068683612] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4240 is 6.132672230402628E-4
2024-02-27 23:18:03.678[1709068683678] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4250 is 6.374699649987398E-4
2024-02-27 23:18:03.753[1709068683753] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4260 is 9.049306313196818E-4
2024-02-27 23:18:03.821[1709068683821] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4270 is 0.0012895760712800203
2024-02-27 23:18:03.881[1709068683881] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4280 is 6.146288580364651E-4
2024-02-27 23:18:03.946[1709068683946] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4290 is 9.085170096821255E-4
2024-02-27 23:18:04.005[1709068684005] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4300 is 7.639405903992829E-4
2024-02-27 23:18:04.065[1709068684065] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4310 is 6.112048471415485E-4
2024-02-27 23:18:04.131[1709068684131] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4320 is 6.204322532371238E-4
2024-02-27 23:18:04.190[1709068684190] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4330 is 0.0010734887034804734
2024-02-27 23:18:04.251[1709068684251] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4340 is 0.0017774697807100084
2024-02-27 23:18:04.311[1709068684311] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4350 is 0.0010448963553817184
2024-02-27 23:18:04.411[1709068684411] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4360 is 5.82537055015564E-4
2024-02-27 23:18:04.471[1709068684471] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4370 is 7.87591106361813E-4
2024-02-27 23:18:04.531[1709068684531] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4380 is 6.460281985777395E-4
2024-02-27 23:18:04.589[1709068684589] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4390 is 6.029322743415832E-4
2024-02-27 23:18:04.655[1709068684655] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4400 is 7.834421263800727E-4
2024-02-27 23:18:04.714[1709068684714] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4410 is 0.002020740067517316
2024-02-27 23:18:04.771[1709068684771] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4420 is 6.963964413713526E-4
2024-02-27 23:18:04.829[1709068684829] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4430 is 0.0010088609324561226
2024-02-27 23:18:04.902[1709068684902] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4440 is 5.573523265344126E-4
2024-02-27 23:18:04.964[1709068684964] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4450 is 7.750988558486656E-4
2024-02-27 23:18:05.023[1709068685023] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4460 is 9.08528157958278E-4
2024-02-27 23:18:05.081[1709068685081] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4470 is 0.0010001143923512213
2024-02-27 23:18:05.145[1709068685145] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4480 is 0.0013474020693037246
2024-02-27 23:18:05.203[1709068685203] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4490 is 0.001527865175847654
2024-02-27 23:18:05.268[1709068685268] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4500 is 6.324953503078884E-4
2024-02-27 23:18:05.326[1709068685326] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4510 is 6.171044376161363E-4
2024-02-27 23:18:05.393[1709068685393] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4520 is 0.0011327986364011412
2024-02-27 23:18:05.452[1709068685452] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4530 is 0.004206862714555528
2024-02-27 23:18:05.510[1709068685510] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4540 is 0.0010159878819077104
2024-02-27 23:18:05.567[1709068685567] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4550 is 5.40174819805004E-4
2024-02-27 23:18:05.633[1709068685633] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4560 is 7.788586947653029E-4
2024-02-27 23:18:05.691[1709068685691] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4570 is 5.442380905151367E-4
2024-02-27 23:18:05.749[1709068685749] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4580 is 6.30480326988079E-4
2024-02-27 23:18:05.844[1709068685844] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4590 is 8.307041393385993E-4
2024-02-27 23:18:05.906[1709068685906] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4600 is 0.002844711807039049
2024-02-27 23:18:05.966[1709068685966] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4610 is 0.0013590504725774129
2024-02-27 23:18:06.024[1709068686024] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4620 is 0.0013932840691672432
2024-02-27 23:18:06.090[1709068686090] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4630 is 8.070707873061851E-4
2024-02-27 23:18:06.148[1709068686148] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4640 is 5.657186662709271E-4
2024-02-27 23:18:06.212[1709068686212] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4650 is 5.669184856944615E-4
2024-02-27 23:18:06.287[1709068686287] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4660 is 9.124011353210166E-4
2024-02-27 23:18:06.351[1709068686351] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4670 is 0.0034024278322855634
2024-02-27 23:18:06.410[1709068686410] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4680 is 7.112909798268919E-4
2024-02-27 23:18:06.469[1709068686469] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4690 is 9.760756183553625E-4
2024-02-27 23:18:06.526[1709068686526] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4700 is 0.0010283041883397985
2024-02-27 23:18:06.593[1709068686593] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4710 is 5.011179932841548E-4
2024-02-27 23:18:06.652[1709068686652] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4720 is 6.025065426473264E-4
2024-02-27 23:18:06.709[1709068686709] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4730 is 9.654865220740989E-4
2024-02-27 23:18:06.767[1709068686767] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4740 is 0.003834904564751519
2024-02-27 23:18:06.833[1709068686833] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4750 is 5.920431680149503E-4
2024-02-27 23:18:06.892[1709068686892] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4760 is 8.222704684292828E-4
2024-02-27 23:18:06.951[1709068686951] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4770 is 0.0010105342776687057
2024-02-27 23:18:07.009[1709068687009] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4780 is 5.257782560807688E-4
2024-02-27 23:18:07.074[1709068687074] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4790 is 5.247669639410796E-4
2024-02-27 23:18:07.133[1709068687133] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4800 is 0.0010321164572680438
2024-02-27 23:18:07.191[1709068687191] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4810 is 0.006622781135417797
2024-02-27 23:18:07.255[1709068687255] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4820 is 0.0016056431664360894
2024-02-27 23:18:07.324[1709068687324] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4830 is 9.971968553684376E-4
2024-02-27 23:18:07.383[1709068687383] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4840 is 4.7428028451071847E-4
2024-02-27 23:18:07.468[1709068687468] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4850 is 6.044791804419624E-4
2024-02-27 23:18:07.537[1709068687537] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4860 is 5.148549322728758E-4
2024-02-27 23:18:07.598[1709068687598] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4870 is 6.091807175565649E-4
2024-02-27 23:18:07.658[1709068687658] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4880 is 0.0011490817423220035
2024-02-27 23:18:07.716[1709068687716] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4890 is 0.004706141242274532
2024-02-27 23:18:07.782[1709068687782] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4900 is 5.550612454061155E-4
2024-02-27 23:18:07.841[1709068687841] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4910 is 5.809953919163457E-4
2024-02-27 23:18:07.899[1709068687899] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4920 is 0.001011381436277319
2024-02-27 23:18:07.958[1709068687958] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4930 is 7.688922462639985E-4
2024-02-27 23:18:08.021[1709068688021] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4940 is 4.723740948571099E-4
2024-02-27 23:18:08.080[1709068688080] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4950 is 5.20366264714135E-4
2024-02-27 23:18:08.139[1709068688139] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4960 is 0.00297041447074325
2024-02-27 23:18:08.196[1709068688196] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4970 is 0.004791537920633952
2024-02-27 23:18:08.268[1709068688268] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4980 is 0.0013333173813643278
2024-02-27 23:18:08.326[1709068688326] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4990 is 0.0018397058601732608
2024-02-27 23:18:08.384[1709068688384] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5000 is 6.9490279312487E-4
2024-02-27 23:18:08.443[1709068688443] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5010 is 4.469356327145188E-4
2024-02-27 23:18:08.507[1709068688507] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5020 is 4.4255858218228373E-4
2024-02-27 23:18:08.568[1709068688568] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5030 is 4.5721368105323224E-4
2024-02-27 23:18:08.625[1709068688625] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5040 is 4.357367202087685E-4
2024-02-27 23:18:08.683[1709068688683] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5050 is 4.294879182621285E-4
2024-02-27 23:18:08.748[1709068688748] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5060 is 4.2201796615565267E-4
2024-02-27 23:18:08.808[1709068688808] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5070 is 4.233724265186875E-4
2024-02-27 23:18:08.866[1709068688866] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5080 is 5.286853622507166E-4
2024-02-27 23:18:08.924[1709068688924] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5090 is 0.006181423310880308
2024-02-27 23:18:08.991[1709068688991] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5100 is 0.0012087397001407764
2024-02-27 23:18:09.051[1709068689051] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5110 is 0.0032098670800526936
2024-02-27 23:18:09.110[1709068689110] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5120 is 4.950672388076782E-4
2024-02-27 23:18:09.202[1709068689202] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5130 is 6.795598400963677E-4
2024-02-27 23:18:09.285[1709068689285] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5140 is 5.937446046758581E-4
2024-02-27 23:18:09.344[1709068689344] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5150 is 4.948905772633023E-4
2024-02-27 23:18:09.403[1709068689403] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5160 is 4.3195143893912986E-4
2024-02-27 23:18:09.467[1709068689467] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5170 is 4.078657262855106E-4
2024-02-27 23:18:09.525[1709068689525] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5180 is 4.1203341550297205E-4
2024-02-27 23:18:09.584[1709068689584] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5190 is 4.101347316194464E-4
2024-02-27 23:18:09.648[1709068689648] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5200 is 4.3032671566362734E-4
2024-02-27 23:18:09.707[1709068689707] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5210 is 8.709944508693836E-4
2024-02-27 23:18:09.764[1709068689764] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5220 is 0.008763300931012189
2024-02-27 23:18:09.822[1709068689822] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5230 is 0.0027664654784732394
2024-02-27 23:18:09.904[1709068689904] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5240 is 0.0017763627900017633
2024-02-27 23:18:09.962[1709068689962] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5250 is 8.46074742299539E-4
2024-02-27 23:18:10.022[1709068690022] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5260 is 5.359586742189195E-4
2024-02-27 23:18:10.080[1709068690080] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5270 is 4.153270964269285E-4
2024-02-27 23:18:10.146[1709068690146] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5280 is 4.2598465526545487E-4
2024-02-27 23:18:10.205[1709068690205] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5290 is 6.516235846060293E-4
2024-02-27 23:18:10.269[1709068690269] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5300 is 0.002894614581708555
2024-02-27 23:18:10.331[1709068690331] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5310 is 0.00210757851600647
2024-02-27 23:18:10.399[1709068690399] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5320 is 0.0017329504092534382
2024-02-27 23:18:10.457[1709068690457] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5330 is 5.28246936974702E-4
2024-02-27 23:18:10.514[1709068690514] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5340 is 7.758022458465011E-4
2024-02-27 23:18:10.572[1709068690572] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5350 is 5.503377428761235E-4
2024-02-27 23:18:10.639[1709068690639] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5360 is 0.0010929201488141661
2024-02-27 23:18:10.699[1709068690699] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5370 is 0.008106445383142542
2024-02-27 23:18:10.760[1709068690760] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5380 is 0.0019892979551244666
2024-02-27 23:18:10.824[1709068690824] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5390 is 9.615656402375963E-4
2024-02-27 23:18:10.897[1709068690897] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5400 is 4.0430826721368014E-4
2024-02-27 23:18:10.961[1709068690961] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5410 is 4.2197364899847244E-4
2024-02-27 23:18:11.070[1709068691070] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5420 is 5.120394406495271E-4
2024-02-27 23:18:11.139[1709068691139] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5430 is 7.969280635869062E-4
2024-02-27 23:18:11.197[1709068691197] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5440 is 0.0019310997592078315
2024-02-27 23:18:11.261[1709068691261] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5450 is 0.002124589240109479
2024-02-27 23:18:11.320[1709068691320] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5460 is 4.806984905843382E-4
2024-02-27 23:18:11.387[1709068691387] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5470 is 0.0019415080547332763
2024-02-27 23:18:11.466[1709068691466] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5480 is 0.002325201255303842
2024-02-27 23:18:11.525[1709068691525] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5490 is 6.520966688791911E-4
2024-02-27 23:18:11.583[1709068691583] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5500 is 0.00238365199830797
2024-02-27 23:18:11.654[1709068691654] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5510 is 9.63578290409512E-4
2024-02-27 23:18:11.716[1709068691716] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5520 is 8.532449051185891E-4
2024-02-27 23:18:11.777[1709068691777] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5530 is 0.0027455886205037436
2024-02-27 23:18:11.839[1709068691839] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5540 is 9.711255629857381E-4
2024-02-27 23:18:11.907[1709068691907] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5550 is 9.71721057538633E-4
2024-02-27 23:18:11.970[1709068691970] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5560 is 0.0024993368872889767
2024-02-27 23:18:12.033[1709068692033] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5570 is 5.464867309287742E-4
