2024-04-19 00:00:42.851[1713474042851] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 580 is 19.226327620597228
2024-04-19 10:49:57.633[1713512997633] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 960 is 16.329230979948846
2024-04-19 10:50:22.238[1713513022238] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 970 is 14.122839420111951
2024-04-19 10:50:47.397[1713513047397] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 980 is 11.979669574820786
2024-04-19 10:51:13.773[1713513073773] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 990 is 9.060288177906713
2024-04-19 10:51:38.804[1713513098804] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1000 is 16.331226379853476
2024-04-19 10:52:03.320[1713513123320] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1010 is 14.066120373366685
2024-04-19 10:52:27.989[1713513147989] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1020 is 11.981127612371841
2024-04-19 10:52:53.607[1713513173607] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1030 is 9.021334157760155
2024-04-19 10:53:19.279[1713513199279] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1040 is 16.06672318240533
2024-04-19 10:53:46.792[1713513226792] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1050 is 13.978850272310627
2024-04-19 10:54:13.012[1713513253012] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1060 is 11.986765821112847
2024-04-19 10:54:39.065[1713513279065] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1070 is 8.980714622677707
2024-04-19 10:55:03.265[1713513303265] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1080 is 15.988237098592935
2024-04-19 10:55:29.066[1713513329066] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1090 is 13.907058992360094
2024-04-19 10:55:29.903[1713513329903] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-19 10:55:34.559[1713513334559] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-19 10:55:34.807[1713513334807] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-19 10:55:34.807[1713513334807] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-19 10:55:34.807[1713513334807] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-19 10:55:34.825[1713513334825] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-19 10:55:34.827[1713513334827] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-19 10:55:34.827[1713513334827] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-19 10:56:00.512[1713513360512] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1100 is 11.999555754374096
2024-04-19 10:56:10.770[1713513370770] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-04-19 10:56:30.445[1713513390445] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1110 is 8.924659963418877
2024-04-19 10:56:56.420[1713513416420] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1120 is 15.754765754912018
2024-04-19 10:57:24.203[1713513444203] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1130 is 13.598538172240167
2024-04-19 10:57:49.492[1713513469492] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1140 is 11.727857178137336
2024-04-19 10:58:14.943[1713513494943] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1150 is 8.860202842778932
2024-04-19 10:58:40.553[1713513520553] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1160 is 15.688211001845545
2024-04-19 10:59:05.739[1713513545739] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1170 is 13.555795604940409
2024-04-19 10:59:31.626[1713513571626] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1180 is 11.693324050442175
2024-04-19 10:59:56.512[1713513596512] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1190 is 8.835432651704243
2024-04-19 11:00:48.665[1713513648665] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1200 is 15.676817735913822
2024-04-19 11:01:14.868[1713513674868] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1210 is 13.52446787249943
2024-04-19 11:01:39.890[1713513699890] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1220 is 11.672871335127937
2024-04-19 11:02:07.262[1713513727262] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1230 is 8.816338569582296
2024-04-19 11:02:35.281[1713513755281] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1240 is 15.652868762699764
2024-04-19 11:03:03.031[1713513783031] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1250 is 13.50984649644631
2024-04-19 11:03:28.535[1713513808535] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1260 is 11.651651874605976
2024-04-19 11:03:54.454[1713513834454] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1270 is 8.803074116388213
2024-04-19 11:04:18.998[1713513858998] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1280 is 15.642643214664066
