2024-02-27 00:04:16.114[1708985056114] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 06:48:41.361[1709009321361] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2380 is 0.08365106062455611
2024-02-27 06:48:41.416[1709009321416] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2390 is 0.08309349060058593
2024-02-27 06:48:41.472[1709009321472] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2400 is 0.08254146229137074
2024-02-27 06:48:41.633[1709009321633] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2410 is 0.08199609929865057
2024-02-27 06:48:41.687[1709009321687] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2420 is 0.08145130504261364
2024-02-27 06:48:41.743[1709009321743] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2430 is 0.08092054887251421
2024-02-27 06:48:41.794[1709009321794] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2440 is 0.08038533297452059
2024-02-27 06:48:41.849[1709009321849] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2450 is 0.07986086065118964
2024-02-27 06:48:41.903[1709009321903] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2460 is 0.07933827486905184
2024-02-27 06:48:41.955[1709009321955] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2470 is 0.07882922779430043
2024-02-27 06:48:42.004[1709009322004] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2480 is 0.07830730785023082
2024-02-27 06:48:42.055[1709009322055] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2490 is 0.07781027360395952
2024-02-27 06:48:42.106[1709009322106] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2500 is 0.07729104475541548
2024-02-27 06:48:42.187[1709009322187] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2510 is 0.07680422002618963
2024-02-27 06:48:42.236[1709009322236] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2520 is 0.07628746032714843
2024-02-27 06:48:42.289[1709009322289] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2530 is 0.07580426996404474
2024-02-27 06:48:42.348[1709009322348] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2540 is 0.07531007246537642
2024-02-27 06:48:42.396[1709009322396] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2550 is 0.07490662314675071
2024-02-27 06:48:42.449[1709009322449] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2560 is 0.07437759399414062
2024-02-27 06:48:42.504[1709009322504] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2570 is 0.07393834894353693
2024-02-27 06:48:42.559[1709009322559] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2580 is 0.07344311107288708
2024-02-27 06:48:42.610[1709009322610] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2590 is 0.07298543063077059
2024-02-27 06:48:42.660[1709009322660] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2600 is 0.07251840764825994
2024-02-27 06:48:42.711[1709009322711] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2610 is 0.07206504128196023
2024-02-27 06:48:42.766[1709009322766] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2620 is 0.07160764520818537
2024-02-27 06:48:42.832[1709009322832] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2630 is 0.07115898132324219
2024-02-27 06:48:42.907[1709009322907] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2640 is 0.07071495749733665
2024-02-27 06:48:42.962[1709009322962] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2650 is 0.07027759205211292
2024-02-27 06:48:43.014[1709009323014] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2660 is 0.06983999772505327
2024-02-27 06:48:43.062[1709009323062] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2670 is 0.06940713362260298
2024-02-27 06:48:43.147[1709009323147] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2680 is 0.06897629477761008
2024-02-27 06:48:43.203[1709009323203] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2690 is 0.06855283563787287
2024-02-27 06:48:43.254[1709009323254] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2700 is 0.06813221324573863
2024-02-27 06:48:43.302[1709009323302] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2710 is 0.06771495472301137
2024-02-27 06:48:43.349[1709009323349] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2720 is 0.06729999889026989
2024-02-27 06:48:43.397[1709009323397] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2730 is 0.0668913477117365
2024-02-27 06:48:43.460[1709009323460] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2740 is 0.06648217634721236
2024-02-27 06:48:43.508[1709009323508] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2750 is 0.0660786299272017
2024-02-27 06:48:43.564[1709009323564] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2760 is 0.0656797929243608
2024-02-27 06:48:43.619[1709009323619] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2770 is 0.06527847290039063
2024-02-27 06:48:43.667[1709009323667] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2780 is 0.06489576859907671
2024-02-27 06:48:43.717[1709009323717] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2790 is 0.06450821616432884
2024-02-27 06:48:43.765[1709009323765] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2800 is 0.0641193251176314
2024-02-27 06:48:43.831[1709009323831] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2810 is 0.0637325009432706
2024-02-27 06:48:43.881[1709009323881] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2820 is 0.06335488059303977
2024-02-27 06:48:43.993[1709009323993] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2830 is 0.06297415299849077
2024-02-27 06:48:44.099[1709009324099] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2840 is 0.06259626215154475
2024-02-27 06:48:44.152[1709009324152] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2850 is 0.06222115256569602
2024-02-27 06:48:44.201[1709009324201] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2860 is 0.06184932361949574
2024-02-27 06:48:44.255[1709009324255] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2870 is 0.06147346496582031
2024-02-27 06:48:44.305[1709009324305] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2880 is 0.06111028497869318
2024-02-27 06:48:44.358[1709009324358] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2890 is 0.06074323480779474
2024-02-27 06:48:44.408[1709009324408] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2900 is 0.06038425792347301
2024-02-27 06:48:44.459[1709009324459] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2910 is 0.060021154230291196
2024-02-27 06:48:44.517[1709009324517] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2920 is 0.05967585476962003
2024-02-27 06:48:44.569[1709009324569] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2930 is 0.059312237826260654
2024-02-27 06:48:44.628[1709009324628] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2940 is 0.05897062821821733
2024-02-27 06:48:44.690[1709009324690] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2950 is 0.058616769964044746
2024-02-27 06:48:44.759[1709009324759] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2960 is 0.05826526295055043
2024-02-27 06:48:44.850[1709009324850] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2970 is 0.05793244795365767
2024-02-27 06:48:44.905[1709009324905] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2980 is 0.05760882290926846
2024-02-27 06:48:44.956[1709009324956] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2990 is 0.05729349309747869
2024-02-27 06:48:45.007[1709009325007] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3000 is 0.05694386222145774
2024-02-27 06:48:45.058[1709009325058] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3010 is 0.05660508242520419
2024-02-27 06:48:45.107[1709009325107] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3020 is 0.056269326643510295
2024-02-27 06:48:45.165[1709009325165] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3030 is 0.05597627119584517
2024-02-27 06:48:45.290[1709009325290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3040 is 0.05562655362215909
2024-02-27 06:48:45.342[1709009325342] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3050 is 0.055320451909845525
2024-02-27 06:48:45.428[1709009325428] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3060 is 0.054995845447887076
2024-02-27 06:48:45.476[1709009325476] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3070 is 0.054687153209339485
2024-02-27 06:48:45.522[1709009325522] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3080 is 0.05437049518931996
2024-02-27 06:48:45.571[1709009325571] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3090 is 0.054060384576970884
2024-02-27 06:48:45.618[1709009325618] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3100 is 0.053753807761452416
2024-02-27 06:48:45.668[1709009325668] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3110 is 0.05342755404385653
2024-02-27 06:48:45.716[1709009325716] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3120 is 0.0530942084572532
2024-02-27 06:48:45.790[1709009325790] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3130 is 0.05276411923495206
2024-02-27 06:48:45.839[1709009325839] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3140 is 0.052441943775523796
2024-02-27 06:48:45.901[1709009325901] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3150 is 0.052122428200461646
2024-02-27 06:48:45.958[1709009325958] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3160 is 0.05180833989923651
2024-02-27 06:48:46.082[1709009326082] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3170 is 0.051488068320534444
2024-02-27 06:48:46.150[1709009326150] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3180 is 0.05116932262073864
2024-02-27 06:48:46.209[1709009326209] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3190 is 0.05085407603870739
2024-02-27 06:48:46.267[1709009326267] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3200 is 0.05054236325350675
2024-02-27 06:48:46.322[1709009326322] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3210 is 0.05023514140735973
2024-02-27 06:48:46.390[1709009326390] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3220 is 0.049929514798251064
2024-02-27 06:48:46.455[1709009326455] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3230 is 0.04962602788751776
2024-02-27 06:48:46.513[1709009326513] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3240 is 0.04932934500954368
2024-02-27 06:48:46.572[1709009326572] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3250 is 0.0490266938643022
2024-02-27 06:48:46.632[1709009326632] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3260 is 0.04872889432040128
2024-02-27 06:48:46.694[1709009326694] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3270 is 0.048435117548162286
2024-02-27 06:48:46.749[1709009326749] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3280 is 0.04815140810879794
2024-02-27 06:48:46.805[1709009326805] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3290 is 0.04787295254794034
2024-02-27 06:48:46.857[1709009326857] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3300 is 0.04759286360307173
2024-02-27 06:48:46.907[1709009326907] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3310 is 0.04734197789972479
2024-02-27 06:48:46.957[1709009326957] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3320 is 0.04705569180575284
2024-02-27 06:48:47.008[1709009327008] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3330 is 0.046800661954012786
2024-02-27 06:48:47.058[1709009327058] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3340 is 0.04750706065784801
2024-02-27 06:48:47.109[1709009327109] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3350 is 0.054407872286709874
2024-02-27 06:48:47.159[1709009327159] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3360 is 0.06105618563565341
2024-02-27 06:48:47.207[1709009327207] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3370 is 0.12300642533735795
2024-02-27 06:48:47.258[1709009327258] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3380 is 0.05503985665061257
2024-02-27 06:48:47.348[1709009327348] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3390 is 0.07460490833629262
2024-02-27 06:48:47.398[1709009327398] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3400 is 0.045164566040039066
2024-02-27 06:48:47.447[1709009327447] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3410 is 0.0513318529996005
2024-02-27 06:48:47.496[1709009327496] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3420 is 0.06656919999556107
2024-02-27 06:48:47.545[1709009327545] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3430 is 0.21399022882634944
2024-02-27 06:48:47.599[1709009327599] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3440 is 0.642074141068892
2024-02-27 06:48:47.656[1709009327656] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3450 is 0.17024017333984376
2024-02-27 06:48:47.709[1709009327709] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3460 is 0.057455094077370386
2024-02-27 06:48:47.757[1709009327757] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3470 is 0.04415161826393821
2024-02-27 06:48:47.808[1709009327808] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3480 is 0.05330785924738104
2024-02-27 06:48:47.859[1709009327859] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3490 is 0.0441440131447532
2024-02-27 06:48:47.911[1709009327911] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3500 is 0.04628060774369673
2024-02-27 06:48:47.962[1709009327962] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3510 is 0.047518050453879614
2024-02-27 06:48:48.012[1709009328012] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3520 is 0.07893264076926491
2024-02-27 06:48:48.065[1709009328065] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3530 is 0.6145247580788352
2024-02-27 06:48:48.117[1709009328117] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3540 is 0.15076116388494318
2024-02-27 06:48:48.165[1709009328165] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3550 is 0.04579478177157315
2024-02-27 06:48:48.218[1709009328218] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3560 is 0.04656374151056463
2024-02-27 06:48:48.274[1709009328274] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3570 is 0.04904017361727628
2024-02-27 06:48:48.324[1709009328324] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3580 is 0.04411516709761186
2024-02-27 06:48:48.374[1709009328374] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3590 is 0.04062815926291726
2024-02-27 06:48:48.423[1709009328423] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3600 is 0.03998253562233665
2024-02-27 06:48:48.474[1709009328474] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3610 is 0.04046470642089844
2024-02-27 06:48:48.527[1709009328527] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3620 is 0.039383465160023085
2024-02-27 06:48:48.575[1709009328575] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3630 is 0.03957518144087358
2024-02-27 06:48:48.623[1709009328623] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3640 is 0.040688001459295096
2024-02-27 06:48:48.673[1709009328673] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3650 is 0.06091590881347656
2024-02-27 06:48:48.768[1709009328768] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3660 is 0.6128120006214489
2024-02-27 06:48:48.816[1709009328816] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3670 is 0.5840149480646307
2024-02-27 06:48:48.865[1709009328865] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3680 is 0.23293088045987215
2024-02-27 06:48:48.914[1709009328914] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3690 is 0.13847943392666903
2024-02-27 06:48:48.965[1709009328965] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3700 is 0.07967419017444957
2024-02-27 06:48:49.035[1709009329035] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3710 is 0.04519391146573153
2024-02-27 06:48:49.084[1709009329084] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3720 is 0.04198261260986328
2024-02-27 06:48:49.131[1709009329131] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3730 is 0.039217661077325994
2024-02-27 06:48:49.177[1709009329177] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3740 is 0.03662711403586648
2024-02-27 06:48:49.224[1709009329224] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3750 is 0.03658672332763672
2024-02-27 06:48:49.273[1709009329273] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3760 is 0.03635157151655717
2024-02-27 06:48:49.323[1709009329323] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3770 is 0.036078244989568534
2024-02-27 06:48:49.368[1709009329368] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3780 is 0.03583294955166903
2024-02-27 06:48:49.414[1709009329414] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3790 is 0.03562399430708452
2024-02-27 06:48:49.461[1709009329461] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3800 is 0.035453081997958096
2024-02-27 06:48:49.510[1709009329510] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3810 is 0.03524415796453303
2024-02-27 06:48:49.557[1709009329557] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3820 is 0.03505874286998402
2024-02-27 06:48:49.603[1709009329603] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3830 is 0.03488438346169211
2024-02-27 06:48:49.649[1709009329649] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3840 is 0.03492040460759943
2024-02-27 06:48:49.695[1709009329695] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3850 is 0.042412792552601206
2024-02-27 06:48:49.742[1709009329742] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3860 is 0.49956959117542615
2024-02-27 06:48:49.789[1709009329789] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3870 is 0.8193612393465909
2024-02-27 06:48:49.835[1709009329835] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3880 is 0.9184546453302557
2024-02-27 06:48:49.881[1709009329881] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3890 is 0.3469320123845881
2024-02-27 06:48:49.927[1709009329927] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3900 is 0.14102221402254972
2024-02-27 06:48:50.030[1709009330030] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3910 is 0.07124228737571023
2024-02-27 06:48:50.078[1709009330078] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3920 is 0.04674793936989524
2024-02-27 06:48:50.126[1709009330126] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3930 is 0.037346174066716975
2024-02-27 06:48:50.175[1709009330175] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3940 is 0.03358782334761186
2024-02-27 06:48:50.220[1709009330220] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3950 is 0.0324003080888228
2024-02-27 06:48:50.268[1709009330268] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3960 is 0.032217670787464486
2024-02-27 06:48:50.317[1709009330317] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3970 is 0.03206055381081321
2024-02-27 06:48:50.362[1709009330362] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3980 is 0.03178860751065341
2024-02-27 06:48:50.408[1709009330408] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3990 is 0.03161134199662642
2024-02-27 06:48:50.454[1709009330454] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4000 is 0.031425670276988636
2024-02-27 06:48:50.500[1709009330500] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4010 is 0.031249209317294035
2024-02-27 06:48:50.548[1709009330548] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4020 is 0.0310727934403853
2024-02-27 06:48:50.595[1709009330595] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4030 is 0.030899030512029475
2024-02-27 06:48:50.640[1709009330640] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4040 is 0.030726301019841973
2024-02-27 06:48:50.686[1709009330686] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4050 is 0.030554154135964132
2024-02-27 06:48:50.732[1709009330732] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4060 is 0.030386140996759587
2024-02-27 06:48:50.782[1709009330782] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4070 is 0.030218991366299717
2024-02-27 06:48:50.827[1709009330827] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4080 is 0.030051706487482243
2024-02-27 06:48:50.873[1709009330873] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4090 is 0.029885264309969815
2024-02-27 06:48:50.919[1709009330919] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4100 is 0.029717303189364348
2024-02-27 06:48:50.967[1709009330967] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4110 is 0.029552709406072443
2024-02-27 06:48:51.014[1709009331014] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4120 is 0.029416767467151987
2024-02-27 06:48:51.062[1709009331062] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4130 is 0.02984745372425426
2024-02-27 06:48:51.133[1709009331133] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4140 is 0.05514684156938033
2024-02-27 06:48:51.192[1709009331192] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4150 is 1.732688876065341
2024-02-27 06:48:51.240[1709009331240] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4160 is 2.1827035245028408
2024-02-27 06:48:51.296[1709009331296] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4170 is 0.577530517578125
2024-02-27 06:48:51.348[1709009331348] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4180 is 0.35151514226740055
2024-02-27 06:48:51.401[1709009331401] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4190 is 0.16473729913884944
2024-02-27 06:48:51.456[1709009331456] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4200 is 0.05622453862970526
2024-02-27 06:48:51.512[1709009331512] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4210 is 0.030198801214044745
2024-02-27 06:48:51.564[1709009331564] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4220 is 0.0276990422335538
2024-02-27 06:48:51.615[1709009331615] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4230 is 0.027611897208473898
2024-02-27 06:48:51.668[1709009331668] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4240 is 0.027394598180597477
2024-02-27 06:48:51.722[1709009331722] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4250 is 0.02716828779740767
2024-02-27 06:48:51.772[1709009331772] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4260 is 0.026987389651211825
2024-02-27 06:48:51.825[1709009331825] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4270 is 0.026830040324818005
2024-02-27 06:48:51.879[1709009331879] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4280 is 0.026672378886829724
2024-02-27 06:48:51.932[1709009331932] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4290 is 0.02650925722989169
2024-02-27 06:48:51.987[1709009331987] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4300 is 0.026347576488148082
2024-02-27 06:48:52.041[1709009332041] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4310 is 0.026191723563454367
2024-02-27 06:48:52.093[1709009332093] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4320 is 0.026037564711137252
2024-02-27 06:48:52.173[1709009332173] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4330 is 0.025885271592573686
2024-02-27 06:48:52.222[1709009332222] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4340 is 0.025735352256081322
2024-02-27 06:48:52.272[1709009332272] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4350 is 0.025586837421764028
