2024-03-30 00:00:00.886[1711749600886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2830 is 8.773719787597656
2024-03-30 11:59:42.182[1711792782182] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 630 is 24.908185323079426
2024-03-30 12:00:01.159[1711792801159] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 640 is 14.770225524902344
2024-03-30 12:00:19.757[1711792819757] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 650 is 29.037457784016926
2024-03-30 12:00:38.301[1711792838301] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 660 is 16.75682322184245
2024-03-30 12:00:56.761[1711792856761] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 670 is 17.996156056722004
2024-03-30 12:01:15.524[1711792875524] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 680 is 21.383392333984375
2024-03-30 12:01:34.429[1711792894429] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 690 is 12.328585306803385
2024-03-30 12:01:53.050[1711792913050] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 700 is 8.429489135742188
2024-03-30 12:02:11.632[1711792931632] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 710 is 10.750541687011719
2024-03-30 12:02:30.067[1711792950067] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 720 is 19.613953908284504
2024-03-30 12:02:48.646[1711792968646] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 730 is 23.357589721679688
2024-03-30 12:03:07.226[1711792987226] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 740 is 15.957544962565104
2024-03-30 12:03:25.740[1711793005740] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 750 is 13.221912384033203
2024-03-30 12:03:44.210[1711793024210] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 760 is 26.43750254313151
2024-03-30 12:04:02.764[1711793042764] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 770 is 18.063929239908855
2024-03-30 12:04:21.364[1711793061364] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 780 is 17.1075439453125
2024-03-30 12:04:39.888[1711793079888] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 790 is 19.476099650065105
2024-03-30 12:04:58.384[1711793098384] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 800 is 13.260874430338541
2024-03-30 12:05:30.665[1711793130665] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 810 is 26.364107767740887
2024-03-30 12:05:49.199[1711793149199] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 820 is 12.966990152994791
2024-03-30 12:06:07.805[1711793167805] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 830 is 38.556854248046875
2024-03-30 12:06:26.264[1711793186264] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 840 is 25.053599039713543
2024-03-30 12:06:44.876[1711793204876] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 850 is 14.830576578776041
2024-03-30 12:07:03.358[1711793223358] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 860 is 16.329238891601562
2024-03-30 12:07:21.909[1711793241909] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 870 is 27.568440755208332
2024-03-30 12:07:40.780[1711793260780] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 880 is 13.049602508544922
2024-03-30 12:07:59.326[1711793279326] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 890 is 15.560401916503906
2024-03-30 12:08:17.774[1711793297774] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 900 is 24.794576009114582
2024-03-30 12:08:36.351[1711793316351] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 910 is 12.881839752197266
2024-03-30 12:08:55.045[1711793335045] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 920 is 26.061627705891926
2024-03-30 12:09:14.047[1711793354047] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 930 is 17.24791717529297
2024-03-30 12:09:33.701[1711793373701] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 940 is 16.87915547688802
2024-03-30 12:09:51.808[1711793391808] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 950 is 29.720420837402344
2024-03-30 12:10:10.462[1711793410462] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 960 is 11.940424601236979
2024-03-30 12:10:29.813[1711793429813] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 970 is 6.435543060302734
2024-03-30 12:10:48.835[1711793448835] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 980 is 8.277268727620443
2024-03-30 12:11:07.763[1711793467763] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 990 is 16.311208089192707
2024-03-30 12:11:26.655[1711793486655] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1000 is 16.58875020345052
2024-03-30 12:11:45.798[1711793505798] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1010 is 15.858881632486979
2024-03-30 12:12:05.343[1711793525343] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1020 is 15.007363637288412
2024-03-30 12:12:24.244[1711793544244] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1030 is 20.909833272298176
2024-03-30 12:12:43.124[1711793563124] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1040 is 12.7718874613444
2024-03-30 12:13:01.695[1711793581695] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1050 is 18.188250223795574
2024-03-30 12:13:20.242[1711793600242] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1060 is 18.608492533365887
2024-03-30 12:13:39.192[1711793619192] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1070 is 11.605787913004557
2024-03-30 12:14:12.060[1711793652060] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1080 is 27.21043650309245
2024-03-30 12:14:30.436[1711793670436] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1090 is 10.732957204182943
2024-03-30 12:14:49.210[1711793689210] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1100 is 31.237767537434895
2024-03-30 12:15:07.820[1711793707820] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1110 is 21.30567169189453
2024-03-30 12:15:26.255[1711793726255] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1120 is 11.431524912516275
2024-03-30 12:15:44.584[1711793744584] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1130 is 14.433404286702475
2024-03-30 12:16:03.007[1711793763007] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1140 is 27.914596557617188
2024-03-30 12:16:21.517[1711793781517] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1150 is 10.56390126546224
2024-03-30 12:16:39.921[1711793799921] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1160 is 11.647394816080729
2024-03-30 12:16:58.255[1711793818255] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1170 is 21.864278157552082
2024-03-30 12:17:16.739[1711793836739] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1180 is 12.344205220540365
2024-03-30 12:17:35.107[1711793855107] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1190 is 23.314651489257812
2024-03-30 12:17:53.489[1711793873489] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1200 is 17.108304341634113
2024-03-30 12:18:11.871[1711793891871] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1210 is 14.504150390625
2024-03-30 12:18:30.270[1711793910270] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1220 is 9.655035654703775
2024-03-30 12:18:48.740[1711793928740] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1230 is 12.083040873209635
2024-03-30 12:19:07.046[1711793947046] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1240 is 9.501906077067057
2024-03-30 12:19:25.520[1711793965520] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1250 is 7.120143890380859
2024-03-30 12:19:43.863[1711793983863] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1260 is 13.834706624348959
2024-03-30 12:20:02.316[1711794002316] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1270 is 11.850903828938803
2024-03-30 12:20:20.805[1711794020805] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1280 is 11.064895629882812
2024-03-30 12:20:40.313[1711794040313] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1290 is 12.067230224609375
2024-03-30 12:20:59.380[1711794059380] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1300 is 20.559205373128254
2024-03-30 12:21:17.673[1711794077673] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1310 is 11.491017659505209
2024-03-30 12:21:36.131[1711794096131] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1320 is 14.897811889648438
2024-03-30 12:21:54.494[1711794114494] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1330 is 15.894817352294922
2024-03-30 12:22:12.782[1711794132782] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1340 is 13.886403401692709
2024-03-30 12:22:45.486[1711794165486] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1350 is 20.29351298014323
2024-03-30 12:23:04.748[1711794184748] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1360 is 10.908507029215494
2024-03-30 12:23:24.103[1711794204103] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1370 is 26.942466735839844
2024-03-30 12:23:45.477[1711794225477] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1380 is 19.5078608194987
2024-03-30 12:24:05.054[1711794245054] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1390 is 11.735178629557291
2024-03-30 12:24:26.562[1711794266562] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1400 is 11.336858113606771
2024-03-30 12:24:48.146[1711794288146] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1410 is 25.593172709147137
2024-03-30 12:25:10.148[1711794310148] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1420 is 12.683539072672525
2024-03-30 12:25:29.567[1711794329567] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1430 is 10.645439783732096
2024-03-30 12:25:49.000[1711794349000] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1440 is 20.622487386067707
2024-03-30 12:26:09.476[1711794369476] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1450 is 10.841712951660156
2024-03-30 12:26:31.377[1711794391377] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1460 is 19.71422068277995
2024-03-30 12:26:52.974[1711794412974] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1470 is 15.417723337809244
2024-03-30 12:27:13.761[1711794433761] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1480 is 18.572516123453777
2024-03-30 12:27:33.938[1711794453938] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1490 is 9.5089480082194
2024-03-30 12:27:53.522[1711794473522] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1500 is 11.291647593180338
2024-03-30 12:28:12.997[1711794492997] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1510 is 7.2891286214192705
2024-03-30 12:28:33.193[1711794513193] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1520 is 6.1812082926432295
2024-03-30 12:28:52.864[1711794532864] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1530 is 12.33212407430013
2024-03-30 12:29:12.230[1711794552230] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1540 is 9.823095321655273
2024-03-30 12:29:31.205[1711794571205] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1550 is 10.344170252482096
2024-03-30 12:29:51.102[1711794591102] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1560 is 10.479960123697916
2024-03-30 12:30:11.819[1711794611819] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1570 is 17.828575134277344
2024-03-30 12:30:32.065[1711794632065] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1580 is 10.391011555989584
2024-03-30 12:30:52.933[1711794652933] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1590 is 12.518852233886719
2024-03-30 12:31:12.005[1711794672005] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1600 is 17.221996307373047
2024-03-30 12:31:32.169[1711794692169] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1610 is 9.487464904785156
2024-03-30 12:32:08.450[1711794728450] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1620 is 19.4755376180013
2024-03-30 12:32:28.191[1711794748191] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1630 is 9.829536437988281
2024-03-30 12:32:47.662[1711794767662] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1640 is 26.98980458577474
2024-03-30 12:33:07.151[1711794787151] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1650 is 17.63494110107422
2024-03-30 12:33:25.014[1711794805014] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1660 is 13.02228037516276
2024-03-30 12:33:42.997[1711794822997] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1670 is 11.78194808959961
2024-03-30 12:34:00.916[1711794840916] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1680 is 23.787312825520832
2024-03-30 12:34:19.136[1711794859136] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1690 is 9.861443201700846
2024-03-30 12:34:37.289[1711794877289] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1700 is 11.597766876220703
2024-03-30 12:34:55.294[1711794895294] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1710 is 18.64735285441081
2024-03-30 12:35:13.460[1711794913460] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1720 is 11.145436604817709
2024-03-30 12:35:31.600[1711794931600] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1730 is 23.0475591023763
2024-03-30 12:35:49.693[1711794949693] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1740 is 14.240203857421875
2024-03-30 12:36:07.667[1711794967667] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1750 is 16.10467274983724
2024-03-30 12:36:25.703[1711794985703] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1760 is 5.380057017008464
2024-03-30 12:36:43.464[1711795003464] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1770 is 7.396544138590495
2024-03-30 12:37:01.261[1711795021261] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1780 is 5.99954350789388
2024-03-30 12:37:19.747[1711795039747] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1790 is 7.983532587687175
2024-03-30 12:37:37.504[1711795057504] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1800 is 10.322583516438803
2024-03-30 12:37:55.345[1711795075345] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1810 is 12.339101155598959
2024-03-30 12:38:13.280[1711795093280] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1820 is 9.08029301961263
2024-03-30 12:38:31.178[1711795111178] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1830 is 8.796250661214193
2024-03-30 12:38:49.257[1711795129257] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1840 is 14.697956085205078
2024-03-30 12:39:07.382[1711795147382] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1850 is 8.666982014973959
2024-03-30 12:39:25.411[1711795165411] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1860 is 12.258229573567709
2024-03-30 12:39:43.476[1711795183476] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1870 is 14.341092427571615
2024-03-30 12:40:01.326[1711795201326] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1880 is 10.782445271809896
2024-03-30 12:40:32.668[1711795232668] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1890 is 18.186879475911457
2024-03-30 12:40:50.783[1711795250783] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1900 is 9.480630874633789
2024-03-30 12:41:08.703[1711795268703] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1910 is 26.85327657063802
2024-03-30 12:41:26.644[1711795286644] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1920 is 16.065663655598957
2024-03-30 12:41:44.756[1711795304756] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1930 is 11.942367553710938
2024-03-30 12:42:02.737[1711795322737] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1940 is 8.158626556396484
2024-03-30 12:42:20.849[1711795340849] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1950 is 21.719813028971355
2024-03-30 12:42:38.733[1711795358733] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1960 is 12.844843546549479
2024-03-30 12:42:56.586[1711795376586] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1970 is 10.397160847981771
2024-03-30 12:43:14.595[1711795394595] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1980 is 18.286410013834637
2024-03-30 12:43:32.454[1711795412454] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1990 is 9.7137451171875
2024-03-30 12:43:50.466[1711795430466] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2000 is 22.178980509440105
2024-03-30 12:44:08.468[1711795448468] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2010 is 10.873626708984375
2024-03-30 12:44:26.295[1711795466295] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2020 is 15.075721740722656
2024-03-30 12:44:44.284[1711795484284] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2030 is 17.876333872477215
2024-03-30 12:45:02.813[1711795502813] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2040 is 7.656553268432617
2024-03-30 12:45:20.980[1711795520980] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2050 is 8.88644282023112
2024-03-30 12:45:39.212[1711795539212] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2060 is 7.4655202229817705
2024-03-30 12:45:56.988[1711795556988] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2070 is 13.708573659261068
2024-03-30 12:46:14.807[1711795574807] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2080 is 7.601945241292317
2024-03-30 12:46:32.741[1711795592741] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2090 is 8.011788686116537
2024-03-30 12:46:50.462[1711795610462] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2100 is 9.717703501383463
2024-03-30 12:47:08.667[1711795628667] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2110 is 16.418436686197918
2024-03-30 12:47:26.667[1711795646667] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2120 is 10.761674245198568
2024-03-30 12:47:44.900[1711795664900] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2130 is 12.694007873535156
2024-03-30 12:48:02.690[1711795682690] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2140 is 16.735734303792317
2024-03-30 12:48:21.804[1711795701804] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2150 is 8.452913920084635
2024-03-30 12:48:55.991[1711795735991] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2160 is 15.393183390299479
2024-03-30 12:49:14.775[1711795754775] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2170 is 8.991438547770182
2024-03-30 12:49:34.461[1711795774461] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2180 is 29.531102498372395
2024-03-30 12:49:54.908[1711795794908] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2190 is 17.98015848795573
2024-03-30 12:50:14.924[1711795814924] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2200 is 9.536725362141928
2024-03-30 12:50:33.513[1711795833513] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2210 is 9.812426884969076
2024-03-30 12:50:52.309[1711795852309] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2220 is 15.804580688476562
2024-03-30 12:51:11.510[1711795871510] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2230 is 6.185573577880859
2024-03-30 12:51:33.057[1711795893057] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2240 is 10.185065587361654
2024-03-30 12:51:54.873[1711795914873] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2250 is 16.264273325602215
2024-03-30 12:52:15.622[1711795935622] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2260 is 10.129655838012695
2024-03-30 12:52:34.968[1711795954968] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2270 is 17.507808685302734
2024-03-30 12:52:54.848[1711795974848] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2280 is 10.942487080891928
2024-03-30 12:53:16.131[1711795996131] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2290 is 14.316869099934896
2024-03-30 12:53:34.545[1711796014545] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2300 is 7.300034840901692
2024-03-30 12:53:54.369[1711796034369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2310 is 8.84271494547526
2024-03-30 12:54:15.448[1711796055448] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2320 is 6.083126068115234
2024-03-30 12:54:35.628[1711796075628] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2330 is 5.781050364176433
2024-03-30 12:54:55.279[1711796095279] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2340 is 14.756913503011068
2024-03-30 12:55:14.842[1711796114842] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2350 is 8.396868387858072
2024-03-30 12:55:34.393[1711796134393] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2360 is 8.429288228352865
2024-03-30 12:55:53.628[1711796153628] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2370 is 8.57590357462565
2024-03-30 12:56:12.379[1711796172379] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2380 is 17.422571818033855
2024-03-30 12:56:31.578[1711796191578] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2390 is 10.804944356282553
2024-03-30 12:56:52.857[1711796212857] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2400 is 10.916328430175781
2024-03-30 12:57:11.880[1711796231880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2410 is 18.00010935465495
2024-03-30 12:57:30.642[1711796250642] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2420 is 8.765711466471354
2024-03-30 12:58:02.164[1711796282164] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2430 is 17.6510492960612
2024-03-30 12:58:21.160[1711796301160] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2440 is 10.11300786336263
2024-03-30 12:58:40.590[1711796320590] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2450 is 27.13396708170573
2024-03-30 12:59:02.608[1711796342608] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2460 is 18.896446228027344
2024-03-30 12:59:24.187[1711796364187] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2470 is 8.17381731669108
2024-03-30 12:59:46.054[1711796386054] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2480 is 11.403803507486979
2024-03-30 13:00:07.891[1711796407891] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2490 is 20.22379430135091
2024-03-30 13:00:28.288[1711796428288] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2500 is 7.429754892985026
2024-03-30 13:00:48.055[1711796448055] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2510 is 11.184435526529947
2024-03-30 13:01:07.761[1711796467761] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2520 is 14.038798014322916
2024-03-30 13:01:27.290[1711796487290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2530 is 8.938311894734701
2024-03-30 13:01:47.084[1711796507084] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2540 is 16.497108459472656
2024-03-30 13:02:06.961[1711796526961] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2550 is 12.140848795572916
2024-03-30 13:02:26.676[1711796546676] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2560 is 17.42714564005534
2024-03-30 13:02:47.123[1711796567123] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2570 is 7.778580983479817
2024-03-30 13:03:07.281[1711796587281] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2580 is 9.528310139973959
2024-03-30 13:03:26.422[1711796606422] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2590 is 5.98052978515625
2024-03-30 13:03:47.276[1711796627276] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2600 is 5.9579315185546875
2024-03-30 13:04:05.798[1711796645798] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2610 is 11.86657460530599
2024-03-30 13:04:23.762[1711796663762] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2620 is 7.496758778889974
2024-03-30 13:04:41.842[1711796681842] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2630 is 11.160954793294271
2024-03-30 13:04:59.809[1711796699809] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2640 is 10.183366139729818
