2024-02-28 00:25:05.537[1709072705537] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=1481
2024-02-28 01:21:43.844[1709076103844] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10330 is 2.0342352414937843E-4
2024-02-28 01:21:43.950[1709076103950] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10340 is 2.0043333446172844E-4
2024-02-28 01:21:44.050[1709076104050] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10350 is 1.9787845754981937E-4
2024-02-28 01:21:44.152[1709076104152] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10360 is 1.9612075074722894E-4
2024-02-28 01:21:44.256[1709076104256] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10370 is 2.0307169428893497E-4
2024-02-28 01:21:44.356[1709076104356] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10380 is 3.621866436381089E-4
2024-02-28 01:21:44.458[1709076104458] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10390 is 0.0034823292180111536
2024-02-28 01:21:44.564[1709076104564] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10400 is 0.016607316813074556
2024-02-28 01:21:44.666[1709076104666] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10410 is 0.0011946738214421093
2024-02-28 01:21:44.769[1709076104769] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10420 is 0.0014372013117137708
2024-02-28 01:21:44.872[1709076104872] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10430 is 3.06697324254459E-4
2024-02-28 01:21:44.974[1709076104974] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10440 is 3.242840836370798E-4
2024-02-28 01:21:45.075[1709076105075] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10450 is 2.4553489192087846E-4
2024-02-28 01:21:45.178[1709076105178] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10460 is 1.8183668529180656E-4
2024-02-28 01:21:45.281[1709076105281] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10470 is 1.7497456051353226E-4
2024-02-28 01:21:45.382[1709076105382] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10480 is 1.7193175460162915E-4
2024-02-28 01:21:45.484[1709076105484] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10490 is 1.7019562927403844E-4
2024-02-28 01:21:45.588[1709076105588] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10500 is 1.6763185928190562E-4
2024-02-28 01:21:45.753[1709076105753] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10510 is 1.6449394642858577E-4
2024-02-28 01:21:45.854[1709076105854] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10520 is 1.6219318753346465E-4
2024-02-28 01:21:45.955[1709076105955] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10530 is 1.6041720440065053E-4
2024-02-28 01:21:46.056[1709076106056] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10540 is 1.6501727969126594E-4
2024-02-28 01:21:46.155[1709076106155] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10550 is 3.997445442622766E-4
2024-02-28 01:21:46.257[1709076106257] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10560 is 0.013981716973440987
2024-02-28 01:21:46.359[1709076106359] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10570 is 0.006762933462185967
2024-02-28 01:21:46.459[1709076106459] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10580 is 9.473902838570731E-4
2024-02-28 01:21:46.566[1709076106566] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10590 is 0.0011910835379048397
2024-02-28 01:21:46.680[1709076106680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10600 is 9.07409572063532E-4
2024-02-28 01:21:46.783[1709076106783] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10610 is 4.90958249210415E-4
2024-02-28 01:21:46.888[1709076106888] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10620 is 2.8438896949129893E-4
2024-02-28 01:21:46.990[1709076106990] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10630 is 2.066486312034435E-4
2024-02-28 01:21:47.094[1709076107094] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10640 is 1.7481675385532522E-4
2024-02-28 01:21:47.195[1709076107195] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10650 is 1.5918220064245668E-4
2024-02-28 01:21:47.297[1709076107297] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10660 is 1.520031180820967E-4
2024-02-28 01:21:47.399[1709076107399] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10670 is 1.489396270056416E-4
2024-02-28 01:21:47.501[1709076107501] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10680 is 1.4601189895231922E-4
2024-02-28 01:21:47.601[1709076107601] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10690 is 1.4350872794936475E-4
2024-02-28 01:21:47.702[1709076107702] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10700 is 1.4138515842588325E-4
2024-02-28 01:21:47.807[1709076107807] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10710 is 1.394545897505337E-4
2024-02-28 01:21:47.910[1709076107910] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10720 is 1.3759450748898928E-4
2024-02-28 01:21:48.012[1709076108012] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10730 is 1.358418004181152E-4
2024-02-28 01:21:48.130[1709076108130] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10740 is 1.3387556138791536E-4
2024-02-28 01:21:48.232[1709076108232] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10750 is 1.318446619618208E-4
2024-02-28 01:21:48.336[1709076108336] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10760 is 1.2997892174057495E-4
2024-02-28 01:21:48.437[1709076108437] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10770 is 1.2808618016709063E-4
2024-02-28 01:21:48.541[1709076108541] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10780 is 1.265452264394975E-4
2024-02-28 01:21:48.641[1709076108641] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10790 is 1.2516168723429057E-4
2024-02-28 01:21:48.821[1709076108821] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10800 is 1.2381465867497866E-4
2024-02-28 01:21:48.919[1709076108919] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10810 is 1.2276933661528995E-4
2024-02-28 01:21:49.018[1709076109018] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10820 is 1.2713599305852016E-4
2024-02-28 01:21:49.120[1709076109120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10830 is 3.733566044864798E-4
2024-02-28 01:21:49.221[1709076109221] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10840 is 0.018419125922640462
2024-02-28 01:21:49.320[1709076109320] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10850 is 0.014951013980951524
2024-02-28 01:21:49.422[1709076109422] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10860 is 0.007438337892518008
2024-02-28 01:21:49.605[1709076109605] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10870 is 0.0022665916528916896
2024-02-28 01:21:49.704[1709076109704] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10880 is 2.5858318335131596E-4
2024-02-28 01:21:49.805[1709076109805] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10890 is 5.224911229951042E-4
2024-02-28 01:21:49.904[1709076109904] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10900 is 1.919401067316084E-4
2024-02-28 01:21:50.007[1709076110007] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10910 is 1.3658484177930013E-4
2024-02-28 01:21:50.106[1709076110106] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10920 is 1.4096957848484354E-4
2024-02-28 01:21:50.208[1709076110208] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10930 is 1.3212600540845915E-4
2024-02-28 01:21:50.319[1709076110319] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10940 is 1.2530313622682615E-4
2024-02-28 01:21:50.430[1709076110430] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10950 is 1.218670320914204E-4
2024-02-28 01:21:50.537[1709076110537] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10960 is 1.1983243538472885E-4
2024-02-28 01:21:50.646[1709076110646] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10970 is 1.1828066991235977E-4
2024-02-28 01:21:50.754[1709076110754] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10980 is 1.168367207834595E-4
2024-02-28 01:21:50.876[1709076110876] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10990 is 1.15512562145416E-4
2024-02-28 01:21:50.982[1709076110982] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11000 is 1.1429880374580397E-4
2024-02-28 01:21:51.083[1709076111083] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11010 is 1.1318996268555634E-4
2024-02-28 01:21:51.183[1709076111183] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11020 is 1.1211485931075605E-4
2024-02-28 01:21:51.290[1709076111290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11030 is 1.1105104384565712E-4
2024-02-28 01:21:51.393[1709076111393] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11040 is 1.1004167924025901E-4
2024-02-28 01:21:51.496[1709076111496] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11050 is 1.0907290769474847E-4
2024-02-28 01:21:51.605[1709076111605] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11060 is 1.081396594531554E-4
2024-02-28 01:21:51.761[1709076111761] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11070 is 1.0723332853469634E-4
2024-02-28 01:21:51.861[1709076111861] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11080 is 1.0635393594664739E-4
2024-02-28 01:21:51.965[1709076111965] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11090 is 1.0548875828210573E-4
2024-02-28 01:21:52.065[1709076112065] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11100 is 1.0464598837875782E-4
2024-02-28 01:21:52.165[1709076112165] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11110 is 1.0383286674443941E-4
2024-02-28 01:21:52.265[1709076112265] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11120 is 1.0304355335638935E-4
2024-02-28 01:21:52.363[1709076112363] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11130 is 1.0224954134091399E-4
2024-02-28 01:21:52.465[1709076112465] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11140 is 1.0147136180920708E-4
2024-02-28 01:21:52.566[1709076112566] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11150 is 1.0070218039410455E-4
2024-02-28 01:21:52.673[1709076112673] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11160 is 9.995540674019577E-5
2024-02-28 01:21:52.784[1709076112784] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11170 is 9.935068428740466E-5
2024-02-28 01:21:52.911[1709076112911] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11180 is 1.0178815853550918E-4
2024-02-28 01:21:53.024[1709076113024] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11190 is 2.649178294310892E-4
2024-02-28 01:21:53.131[1709076113131] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11200 is 0.015369105159788203
2024-02-28 01:21:53.250[1709076113250] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11210 is 0.03089643421029686
2024-02-28 01:21:53.370[1709076113370] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11220 is 0.010870244269980523
2024-02-28 01:21:53.479[1709076113479] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11230 is 0.0011378188330428045
2024-02-28 01:21:53.586[1709076113586] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11240 is 9.941673816594861E-4
2024-02-28 01:21:53.692[1709076113692] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11250 is 3.535576668897069E-4
2024-02-28 01:21:53.795[1709076113795] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11260 is 1.70964285507238E-4
2024-02-28 01:21:53.895[1709076113895] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11270 is 1.7455882651913436E-4
2024-02-28 01:21:53.998[1709076113998] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11280 is 1.1878306592317452E-4
2024-02-28 01:21:54.111[1709076114111] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11290 is 1.1302229661242406E-4
2024-02-28 01:21:54.326[1709076114326] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11300 is 1.113812782262501E-4
2024-02-28 01:21:54.428[1709076114428] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11310 is 1.0808581080203665E-4
2024-02-28 01:21:54.533[1709076114533] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11320 is 1.0559210007576118E-4
2024-02-28 01:21:54.653[1709076114653] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11330 is 1.0373957343119428E-4
2024-02-28 01:21:54.762[1709076114762] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11340 is 1.0222093643326509E-4
2024-02-28 01:21:54.870[1709076114870] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11350 is 1.0083262857637907E-4
2024-02-28 01:21:54.970[1709076114970] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11360 is 9.950590705064903E-5
2024-02-28 01:21:55.074[1709076115074] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11370 is 9.827205869264173E-5
2024-02-28 01:21:55.177[1709076115177] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11380 is 9.709874630198443E-5
2024-02-28 01:21:55.281[1709076115281] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11390 is 9.59923210784905E-5
2024-02-28 01:21:55.381[1709076115381] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11400 is 9.497598205742084E-5
2024-02-28 01:21:55.487[1709076115487] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11410 is 9.39600001600452E-5
2024-02-28 01:21:55.588[1709076115588] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11420 is 9.298087902983328E-5
2024-02-28 01:21:55.695[1709076115695] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11430 is 9.205227339626254E-5
2024-02-28 01:21:55.799[1709076115799] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11440 is 9.110759719646067E-5
2024-02-28 01:21:55.900[1709076115900] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11450 is 9.014386039479334E-5
2024-02-28 01:21:56.002[1709076116002] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11460 is 8.919404441476764E-5
2024-02-28 01:21:56.103[1709076116103] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11470 is 8.829310536384583E-5
2024-02-28 01:21:56.253[1709076116253] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11480 is 8.738498182449126E-5
2024-02-28 01:21:56.355[1709076116355] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11490 is 8.653160324670319E-5
2024-02-28 01:21:56.457[1709076116457] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11500 is 8.570689259839237E-5
2024-02-28 01:21:56.609[1709076116609] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11510 is 8.490809092396184E-5
2024-02-28 01:21:56.710[1709076116710] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11520 is 8.411178211296411E-5
2024-02-28 01:21:56.812[1709076116812] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11530 is 8.333093465719008E-5
2024-02-28 01:21:56.916[1709076116916] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11540 is 8.252852673369242E-5
2024-02-28 01:21:57.022[1709076117022] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11550 is 8.186657345832739E-5
2024-02-28 01:21:57.124[1709076117124] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11560 is 8.445490795866888E-5
2024-02-28 01:21:57.231[1709076117231] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11570 is 2.8656072970619775E-4
2024-02-28 01:21:57.348[1709076117348] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11580 is 0.018442184405219286
2024-02-28 01:21:57.449[1709076117449] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11590 is 0.017308181389830167
2024-02-28 01:21:57.550[1709076117550] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11600 is 0.0062427794126639685
2024-02-28 01:21:57.651[1709076117651] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11610 is 0.002043748708595907
2024-02-28 01:21:57.752[1709076117752] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11620 is 2.2802170001922693E-4
2024-02-28 01:21:57.852[1709076117852] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11630 is 1.2763351538127527E-4
2024-02-28 01:21:57.955[1709076117955] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11640 is 1.4610958278627324E-4
2024-02-28 01:21:58.059[1709076118059] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11650 is 1.1814284817616742E-4
2024-02-28 01:21:58.159[1709076118159] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11660 is 9.706638809433557E-5
2024-02-28 01:21:58.259[1709076118259] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11670 is 8.630927624110889E-5
2024-02-28 01:21:58.364[1709076118364] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11680 is 8.123909312307387E-5
2024-02-28 01:21:58.464[1709076118464] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11690 is 7.864445643989664E-5
2024-02-28 01:21:58.632[1709076118632] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11700 is 7.710701092741543E-5
2024-02-28 01:21:58.793[1709076118793] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11710 is 7.588681729888558E-5
2024-02-28 01:21:59.081[1709076119081] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11720 is 7.483202095766712E-5
2024-02-28 01:21:59.187[1709076119187] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11730 is 7.383720739219422E-5
2024-02-28 01:21:59.293[1709076119293] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11740 is 7.29575487119811E-5
2024-02-28 01:21:59.399[1709076119399] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11750 is 7.216497219370721E-5
2024-02-28 01:21:59.505[1709076119505] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11760 is 7.140859121218659E-5
2024-02-28 01:21:59.612[1709076119612] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11770 is 7.068503059838947E-5
2024-02-28 01:21:59.719[1709076119719] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11780 is 6.999534071612179E-5
2024-02-28 01:21:59.827[1709076119827] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11790 is 6.932127324486137E-5
2024-02-28 01:21:59.931[1709076119931] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11800 is 6.867023675065291E-5
2024-02-28 01:22:00.042[1709076120042] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11810 is 6.803006101819806E-5
2024-02-28 01:22:00.147[1709076120147] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11820 is 6.743115758089195E-5
2024-02-28 01:22:00.257[1709076120257] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11830 is 6.682959322194408E-5
2024-02-28 01:22:00.369[1709076120369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11840 is 6.623001755180216E-5
2024-02-28 01:22:00.481[1709076120481] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11850 is 6.56584585855778E-5
2024-02-28 01:22:00.638[1709076120638] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11860 is 6.509430118297275E-5
2024-02-28 01:22:00.742[1709076120742] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11870 is 6.45492183870839E-5
2024-02-28 01:22:00.844[1709076120844] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11880 is 6.426674054753512E-5
2024-02-28 01:22:00.948[1709076120948] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11890 is 7.603150841436888E-5
2024-02-28 01:22:01.049[1709076121049] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11900 is 0.0011617479691828105
2024-02-28 01:22:01.152[1709076121152] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11910 is 0.06599718825261396
2024-02-28 01:22:01.258[1709076121258] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11920 is 0.013538473530819542
2024-02-28 01:22:01.361[1709076121361] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11930 is 0.005209279687781083
2024-02-28 01:22:01.461[1709076121461] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11940 is 3.6561206207239537E-4
2024-02-28 01:22:01.566[1709076121566] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11950 is 3.5379194003298765E-4
2024-02-28 01:22:01.712[1709076121712] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11960 is 3.176598172438772E-4
2024-02-28 01:22:01.830[1709076121830] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11970 is 1.6669866005729017E-4
2024-02-28 01:22:01.930[1709076121930] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11980 is 9.943753536930658E-5
2024-02-28 01:22:02.031[1709076122031] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11990 is 7.875708344959675E-5
2024-02-28 01:22:02.133[1709076122133] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12000 is 7.193096514259066E-5
2024-02-28 01:22:02.234[1709076122234] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12010 is 6.82015294083079E-5
2024-02-28 01:22:02.345[1709076122345] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12020 is 6.589201748147047E-5
2024-02-28 01:22:02.448[1709076122448] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12030 is 6.42063376262672E-5
2024-02-28 01:22:02.550[1709076122550] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12040 is 6.30588781900872E-5
2024-02-28 01:22:02.653[1709076122653] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12050 is 6.218462538226206E-5
2024-02-28 01:22:02.753[1709076122753] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12060 is 6.132268984066813E-5
2024-02-28 01:22:02.857[1709076122857] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12070 is 6.0539832688812024E-5
2024-02-28 01:22:02.960[1709076122960] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12080 is 5.974437817370981E-5
2024-02-28 01:22:03.061[1709076123061] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12090 is 5.8891699838459044E-5
2024-02-28 01:22:03.163[1709076123163] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12100 is 5.811187473678947E-5
2024-02-28 01:22:03.267[1709076123267] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12110 is 5.743648380713355E-5
2024-02-28 01:22:03.369[1709076123369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12120 is 5.677823481479085E-5
2024-02-28 01:22:03.473[1709076123473] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12130 is 5.6133871631962915E-5
2024-02-28 01:22:03.575[1709076123575] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12140 is 5.549901424157888E-5
2024-02-28 01:22:03.677[1709076123677] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12150 is 5.4886914733657265E-5
2024-02-28 01:22:03.788[1709076123788] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12160 is 5.42862326803064E-5
2024-02-28 01:22:03.941[1709076123941] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12170 is 5.371050727098508E-5
2024-02-28 01:22:04.059[1709076124059] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12180 is 5.313686858442493E-5
2024-02-28 01:22:04.161[1709076124161] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12190 is 5.258453477706228E-5
2024-02-28 01:22:04.277[1709076124277] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12200 is 5.2107336993952445E-5
2024-02-28 01:22:04.378[1709076124378] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12210 is 5.428850846855264E-5
2024-02-28 01:22:04.480[1709076124480] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12220 is 1.8083895171495308E-4
2024-02-28 01:22:04.580[1709076124580] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12230 is 0.00943394800774137
2024-02-28 01:22:04.683[1709076124683] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12240 is 0.008229845448544151
