2024-03-20 00:00:26.034[1710885626034] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5470 is 0.2668031391187661
2024-03-20 13:41:03.583[1710934863583] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8990 is 0.19927222633432762
2024-03-20 13:41:33.827[1710934893827] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9000 is 0.20425324977992154
2024-03-20 13:42:03.848[1710934923848] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9010 is 0.20945380586323306
2024-03-20 13:42:35.544[1710934955544] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9020 is 0.21118541594900084
2024-03-20 13:43:07.780[1710934987780] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9030 is 0.2783681423489223
2024-03-20 13:43:38.674[1710935018674] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9040 is 0.17367506690805734
2024-03-20 13:44:09.430[1710935049430] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9050 is 0.18450840112849137
2024-03-20 13:44:39.441[1710935079441] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9060 is 0.20119758229581197
2024-03-20 13:45:10.314[1710935110314] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9070 is 0.2115834464861372
2024-03-20 13:45:39.343[1710935139343] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9080 is 0.20646990041411317
2024-03-20 13:46:09.858[1710935169858] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9090 is 0.214258830306009
2024-03-20 13:46:39.873[1710935199873] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9100 is 0.283034262875175
2024-03-20 13:47:11.213[1710935231213] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9110 is 0.16976855187115464
2024-03-20 13:47:44.441[1710935264441] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9120 is 0.17927702742834772
2024-03-20 13:48:14.126[1710935294126] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9130 is 0.19400805481628586
2024-03-20 13:48:45.604[1710935325604] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9140 is 0.20493721694217087
2024-03-20 13:49:18.653[1710935358653] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9150 is 0.2010479572112078
2024-03-20 13:49:50.888[1710935390888] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9160 is 0.21282808881431997
2024-03-20 13:50:20.050[1710935420050] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9170 is 0.2813289522953698
2024-03-20 13:50:48.994[1710935448994] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9180 is 0.1679172501191865
2024-03-20 13:51:21.922[1710935481922] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9190 is 0.18146627469715548
2024-03-20 13:51:55.219[1710935515219] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9200 is 0.19435136016060056
2024-03-20 13:52:26.820[1710935546820] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9210 is 0.2111025578906026
2024-03-20 13:52:55.638[1710935575638] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9220 is 0.20717328826460457
2024-03-20 13:53:25.698[1710935605698] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9230 is 0.21959207377899354
2024-03-20 13:53:57.504[1710935637504] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9240 is 0.2864754750208095
2024-03-20 13:54:28.197[1710935668197] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9250 is 0.17192496173963387
2024-03-20 13:54:57.555[1710935697555] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9260 is 0.17632422314528257
2024-03-20 13:55:26.489[1710935726489] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9270 is 0.19764771459254787
2024-03-20 13:55:59.713[1710935759713] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9280 is 0.2151836501151883
2024-03-20 13:56:32.057[1710935792057] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9290 is 0.21366756753457355
2024-03-20 13:57:03.041[1710935823041] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9300 is 0.21318274032557805
2024-03-20 13:57:34.453[1710935854453] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9310 is 0.2883482989163618
2024-03-20 13:58:05.443[1710935885443] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9320 is 0.18177530770470846
2024-03-20 13:58:33.898[1710935913898] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9330 is 0.1802685756329627
2024-03-20 13:59:03.394[1710935943394] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9340 is 0.1973295602384583
2024-03-20 13:59:35.360[1710935975360] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9350 is 0.2066363273707417
2024-03-20 14:00:04.397[1710936004397] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9360 is 0.20955060974326412
2024-03-20 14:00:34.190[1710936034190] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9370 is 0.22296726226287183
2024-03-20 14:01:03.126[1710936063126] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9380 is 0.2913168126179686
2024-03-20 14:01:32.733[1710936092733] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9390 is 0.17456226438293895
2024-03-20 14:02:01.386[1710936121386] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9400 is 0.20195142017066486
2024-03-20 14:02:30.709[1710936150709] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9410 is 0.21213886409895955
2024-03-20 14:03:01.696[1710936181696] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9420 is 0.33208368485221046
2024-03-20 14:03:30.287[1710936210287] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9430 is 0.2372464868497667
2024-03-20 14:03:58.025[1710936238025] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9440 is 0.2618560059239163
2024-03-20 14:04:27.515[1710936267515] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9450 is 0.2989826890765412
2024-03-20 14:04:57.015[1710936297015] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9460 is 0.18504204228420143
2024-03-20 14:05:27.861[1710936327861] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9470 is 0.18499353058203127
2024-03-20 14:05:56.651[1710936356651] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9480 is 0.1990255826535352
2024-03-20 14:06:47.297[1710936407297] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9490 is 0.20875148989420914
2024-03-20 14:07:20.044[1710936440044] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9500 is 0.20522898064915404
2024-03-20 14:08:11.500[1710936491500] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9510 is 0.21316705611874268
2024-03-20 14:08:47.199[1710936527199] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9520 is 0.2802126699153008
2024-03-20 14:09:22.908[1710936562908] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9530 is 0.17866274803206905
2024-03-20 14:10:01.131[1710936601131] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9540 is 0.18195846228257256
2024-03-20 14:10:37.678[1710936637678] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9550 is 0.1991131746821601
2024-03-20 14:11:07.877[1710936667877] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9560 is 0.2119203423296134
2024-03-20 14:11:37.228[1710936697228] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9570 is 0.20349050031270507
2024-03-20 14:12:10.444[1710936730444] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9580 is 0.21485611687790462
2024-03-20 14:12:15.785[1710936735785] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=35
2024-03-20 14:12:18.272[1710936738272] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 14:12:19.195[1710936739195] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 14:12:19.499[1710936739499] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 14:12:19.785[1710936739785] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 14:12:20.072[1710936740072] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 14:12:20.378[1710936740378] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 14:12:41.971[1710936761971] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9590 is 0.2831676194184421
2024-03-20 14:13:13.819[1710936793819] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9600 is 0.16981206908589475
2024-03-20 14:13:50.332[1710936830332] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9610 is 0.1814908518307069
2024-03-20 14:14:25.729[1710936865729] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9620 is 0.19299920406664994
2024-03-20 14:15:02.938[1710936902938] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9630 is 0.2043560176821801
2024-03-20 14:15:38.360[1710936938360] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9640 is 0.21054772417558137
2024-03-20 14:15:41.214[1710936941214] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=35
2024-03-20 14:15:43.328[1710936943328] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 14:15:44.248[1710936944248] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 14:15:44.555[1710936944555] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 14:15:44.849[1710936944849] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 14:15:45.131[1710936945131] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 14:15:45.416[1710936945416] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 14:16:08.465[1710936968465] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9650 is 0.20911705087746033
2024-03-20 14:16:34.505[1710936994505] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=58
2024-03-20 14:16:36.508[1710936996508] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-03-20 14:16:37.429[1710936997429] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 14:16:37.733[1710936997733] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 14:16:38.022[1710936998022] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 14:16:38.307[1710936998307] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 14:16:38.597[1710936998597] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-03-20 14:16:39.026[1710936999026] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9660 is 0.28185702212926456
2024-03-20 14:17:08.730[1710937028730] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9670 is 0.1752598354301472
2024-03-20 14:17:30.077[1710937050077] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=58
2024-03-20 14:17:32.178[1710937052178] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-03-20 14:17:33.077[1710937053077] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 14:17:33.377[1710937053377] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 14:17:33.660[1710937053660] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 14:17:33.946[1710937053946] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 14:17:34.228[1710937054228] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-03-20 14:17:40.028[1710937060028] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9680 is 0.17962717126874755
2024-03-20 14:17:51.788[1710937071788] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=58
2024-03-20 14:17:53.763[1710937073763] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-03-20 14:17:54.679[1710937074679] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 14:17:54.980[1710937074980] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 14:17:55.267[1710937075267] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 14:17:55.553[1710937075553] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 14:17:55.839[1710937075839] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-03-20 14:18:11.121[1710937091121] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9690 is 0.20735137244137794
2024-03-20 14:18:19.798[1710937099798] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=58
2024-03-20 14:18:21.832[1710937101832] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-03-20 14:18:22.772[1710937102772] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 14:18:23.080[1710937103080] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 14:18:23.370[1710937103370] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 14:18:23.663[1710937103663] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 14:18:23.950[1710937103950] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-03-20 14:18:42.522[1710937122522] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9700 is 0.21040803243798503
2024-03-20 14:19:15.764[1710937155764] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9710 is 0.20891183962831736
2024-03-20 14:19:46.324[1710937186324] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9720 is 0.21941827886895118
2024-03-20 14:20:15.724[1710937215724] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9730 is 0.2797582246123166
2024-03-20 14:20:44.122[1710937244122] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9740 is 0.17398600338752848
2024-03-20 14:21:12.917[1710937272917] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9750 is 0.18135277423026858
2024-03-20 14:21:41.701[1710937301701] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9760 is 0.1978654256867631
2024-03-20 14:22:10.867[1710937330867] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9770 is 0.2112766847966574
2024-03-20 14:22:40.056[1710937360056] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9780 is 0.212145221562888
2024-03-20 14:23:09.430[1710937389430] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9790 is 0.2145427414106498
2024-03-20 14:23:38.587[1710937418587] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9800 is 0.28933936343926053
2024-03-20 14:24:07.151[1710937447151] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9810 is 0.16982585591201987
2024-03-20 14:24:35.991[1710937475991] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9820 is 0.179854600399423
2024-03-20 14:25:05.445[1710937505445] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9830 is 0.19577559870177932
2024-03-20 14:25:34.575[1710937534575] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9840 is 0.20949703634621508
2024-03-20 14:26:06.056[1710937566056] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9850 is 0.20850866388713651
2024-03-20 14:26:35.490[1710937595490] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9860 is 0.2161460739578289
2024-03-20 14:27:05.429[1710937625429] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9870 is 0.2838932226622145
2024-03-20 14:27:36.287[1710937656287] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9880 is 0.17458648145211875
2024-03-20 14:28:11.397[1710937691397] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9890 is 0.1890025301086786
2024-03-20 14:28:40.802[1710937720802] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9900 is 0.202106655876447
2024-03-20 14:29:12.645[1710937752645] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9910 is 0.20684267365049147
2024-03-20 14:29:49.836[1710937789836] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9920 is 0.202730718275637
2024-03-20 14:30:25.017[1710937825017] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9930 is 0.21514042715323192
2024-03-20 14:30:54.614[1710937854614] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9940 is 0.2756129853329809
2024-03-20 14:31:24.925[1710937884925] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9950 is 0.1714214290975477
2024-03-20 14:31:54.985[1710937914985] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9960 is 0.17749696976039153
2024-03-20 14:32:26.232[1710937946232] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9970 is 0.19423624838384385
2024-03-20 14:32:38.486[1710937958486] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=495
2024-03-20 14:32:39.081[1710937959081] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 14:32:39.354[1710937959354] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 14:32:39.616[1710937959616] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 14:32:39.868[1710937959868] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 14:32:40.119[1710937960119] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 14:32:40.368[1710937960368] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 14:32:48.348[1710937968348] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-03-20 14:32:55.327[1710937975327] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-03-20 14:32:55.455[1710937975455] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-03-20 14:32:55.455[1710937975455] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-03-20 14:32:55.455[1710937975455] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-03-20 14:32:55.476[1710937975476] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-03-20 14:32:55.480[1710937975480] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-03-20 14:32:55.480[1710937975480] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-03-20 14:33:02.615[1710937982615] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9980 is 0.20586907048380648
2024-03-20 14:33:14.542[1710937994542] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-03-20 14:33:35.991[1710938015991] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9990 is 0.19903413954194613
2024-03-20 14:34:04.944[1710938044944] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10000 is 0.21162270005153938
2024-03-20 14:34:34.895[1710938074895] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10010 is 0.28068999231629826
2024-03-20 14:35:04.191[1710938104191] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10020 is 0.17187280520627543
2024-03-20 14:35:33.556[1710938133556] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10030 is 0.18681839935907468
2024-03-20 14:36:03.720[1710938163720] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10040 is 0.19372701766583486
2024-03-20 14:36:34.351[1710938194351] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10050 is 0.20131706112352116
2024-03-20 14:37:03.046[1710938223046] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10060 is 0.20177152898234366
2024-03-20 14:37:33.998[1710938253998] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10070 is 0.21118958459948184
2024-03-20 14:37:55.296[1710938275296] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=495
2024-03-20 14:37:57.445[1710938277445] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 14:37:58.011[1710938278011] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 14:37:58.303[1710938278303] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 14:37:58.587[1710938278587] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 14:37:58.872[1710938278872] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
