2024-02-29 00:00:00.434[1709157600434] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20120 is 2.652283457700631E-4
2024-02-29 01:57:54.360[1709164674360] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3170 is 0.0010319613014400854
2024-02-29 01:57:54.894[1709164674894] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3180 is 0.00102995214332368
2024-02-29 01:57:55.405[1709164675405] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3190 is 0.0010339796584582376
2024-02-29 01:57:55.959[1709164675959] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3200 is 0.0010221606533849777
2024-02-29 01:57:56.448[1709164676448] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3210 is 0.0010187195834220227
2024-02-29 01:57:57.025[1709164677025] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3220 is 0.0010223470994495448
2024-02-29 01:57:57.518[1709164677518] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3230 is 0.0010132051467600096
2024-02-29 01:57:57.991[1709164677991] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3240 is 0.0010107210256147024
2024-02-29 01:57:58.479[1709164678479] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3250 is 0.0010106721479438646
2024-02-29 01:57:59.052[1709164679052] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3260 is 0.0010065043771362052
2024-02-29 01:57:59.540[1709164679540] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3270 is 9.985942117052469E-4
2024-02-29 01:58:00.027[1709164680027] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3280 is 9.99089970115436E-4
2024-02-29 01:58:00.563[1709164680563] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3290 is 9.968661862344889E-4
2024-02-29 01:58:01.051[1709164681051] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3300 is 9.883493164281121E-4
2024-02-29 01:58:01.583[1709164681583] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3310 is 9.913582882034907E-4
2024-02-29 01:58:02.102[1709164682102] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3320 is 9.899103622811561E-4
2024-02-29 01:58:02.569[1709164682569] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3330 is 9.968321875929262E-4
2024-02-29 01:58:03.106[1709164683106] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3340 is 0.0010524464457966132
2024-02-29 01:58:03.608[1709164683608] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3350 is 9.774141136925849E-4
2024-02-29 01:58:04.088[1709164684088] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3360 is 9.728955717867872E-4
2024-02-29 01:58:04.826[1709164684826] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3370 is 9.688689894732054E-4
2024-02-29 01:58:05.374[1709164685374] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3380 is 9.682161817277377E-4
2024-02-29 01:58:05.869[1709164685869] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3390 is 9.615610621093537E-4
2024-02-29 01:58:06.365[1709164686365] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3400 is 9.637501778572427E-4
2024-02-29 01:58:06.928[1709164686928] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3410 is 9.514809793423259E-4
2024-02-29 01:58:07.501[1709164687501] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3420 is 9.472522669082889E-4
2024-02-29 01:58:08.070[1709164688070] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3430 is 9.42248425550723E-4
2024-02-29 01:58:09.065[1709164689065] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3440 is 9.400512669284944E-4
2024-02-29 01:58:09.692[1709164689692] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3450 is 9.367632305928458E-4
2024-02-29 01:58:10.241[1709164690241] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3460 is 9.398465474454266E-4
2024-02-29 01:58:10.934[1709164690934] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3470 is 9.257925668112929E-4
2024-02-29 01:58:11.770[1709164691770] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3480 is 9.229388555035258E-4
2024-02-29 01:58:12.315[1709164692315] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3490 is 9.263922126713683E-4
2024-02-29 01:58:12.862[1709164692862] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3500 is 9.167786740610811E-4
2024-02-29 01:58:13.409[1709164693409] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3510 is 9.116632474989934E-4
2024-02-29 01:58:13.926[1709164693926] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3520 is 9.105949537246771E-4
2024-02-29 01:58:14.439[1709164694439] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3530 is 9.18220774067638E-4
2024-02-29 01:58:14.989[1709164694989] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3540 is 9.042804130076421E-4
2024-02-29 01:58:15.601[1709164695601] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3550 is 8.992571019876E-4
2024-02-29 01:58:16.120[1709164696120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3560 is 8.971596054679684E-4
2024-02-29 01:58:16.642[1709164696642] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3570 is 8.984106941263963E-4
2024-02-29 01:58:17.181[1709164697181] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3580 is 8.954273075342486E-4
2024-02-29 01:58:17.820[1709164697820] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3590 is 8.86054305099497E-4
2024-02-29 01:58:18.606[1709164698606] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3600 is 8.858090444770596E-4
2024-02-29 01:58:19.175[1709164699175] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3610 is 8.96566457932525E-4
2024-02-29 01:58:19.713[1709164699713] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3620 is 8.776181143693843E-4
2024-02-29 01:58:20.277[1709164700277] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3630 is 8.769073326458064E-4
2024-02-29 01:58:20.840[1709164700840] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3640 is 8.796631582299254E-4
2024-02-29 01:58:21.377[1709164701377] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3650 is 8.73769600570383E-4
2024-02-29 01:58:21.926[1709164701926] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3660 is 8.662574481431687E-4
2024-02-29 01:58:22.627[1709164702627] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3670 is 8.716425746025546E-4
2024-02-29 01:58:23.139[1709164703139] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3680 is 8.649436370439603E-4
2024-02-29 01:58:23.752[1709164703752] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3690 is 8.590502151001999E-4
2024-02-29 01:58:24.275[1709164704275] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3700 is 8.59343557386026E-4
2024-02-29 01:58:24.782[1709164704782] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3710 is 8.624483125965917E-4
2024-02-29 01:58:25.395[1709164705395] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3720 is 8.504140104452335E-4
2024-02-29 01:58:25.956[1709164705956] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3730 is 8.508173886221835E-4
2024-02-29 01:58:26.474[1709164706474] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3740 is 8.470385260000808E-4
2024-02-29 01:58:27.036[1709164707036] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3750 is 8.451378427459135E-4
2024-02-29 01:58:27.574[1709164707574] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3760 is 8.40271663884761E-4
2024-02-29 01:58:28.094[1709164708094] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3770 is 8.489179651282688E-4
2024-02-29 01:58:28.642[1709164708642] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3780 is 8.394137069216261E-4
2024-02-29 01:58:29.192[1709164709192] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3790 is 8.330966230853581E-4
2024-02-29 01:58:29.751[1709164709751] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3800 is 8.339603789779863E-4
2024-02-29 01:58:30.264[1709164710264] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3810 is 8.304008444343872E-4
2024-02-29 01:58:30.776[1709164710776] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3820 is 8.363862525269573E-4
2024-02-29 01:58:31.350[1709164711350] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3830 is 8.244781469189272E-4
2024-02-29 01:58:32.119[1709164712119] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3840 is 8.226533920555806E-4
2024-02-29 01:58:32.646[1709164712646] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3850 is 8.274468046486543E-4
2024-02-29 01:58:33.177[1709164713177] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3860 is 8.175654517516908E-4
2024-02-29 01:58:33.753[1709164713753] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3870 is 8.17181167542875E-4
2024-02-29 01:58:34.306[1709164714306] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3880 is 8.235328596923471E-4
2024-02-29 01:58:34.819[1709164714819] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3890 is 8.115246641236473E-4
2024-02-29 01:58:35.389[1709164715389] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3900 is 8.084339738746958E-4
2024-02-29 01:58:35.946[1709164715946] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3910 is 8.129117601491227E-4
2024-02-29 01:58:36.506[1709164716506] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3920 is 8.069149723381216E-4
2024-02-29 01:58:37.019[1709164717019] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3930 is 8.019772501109004E-4
2024-02-29 01:58:37.589[1709164717589] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3940 is 8.04299407391555E-4
2024-02-29 01:58:38.093[1709164718093] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3950 is 8.01918799231166E-4
2024-02-29 01:58:38.669[1709164718669] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3960 is 7.965773334524731E-4
2024-02-29 01:58:39.340[1709164719340] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3970 is 8.007168532255667E-4
2024-02-29 01:58:39.823[1709164719823] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3980 is 7.963149397491452E-4
2024-02-29 01:58:40.328[1709164720328] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3990 is 7.898232232733732E-4
2024-02-29 01:58:40.863[1709164720863] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4000 is 7.931637674813292E-4
2024-02-29 01:58:41.355[1709164721355] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4010 is 7.877014802462724E-4
2024-02-29 01:58:41.940[1709164721940] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4020 is 7.851099789070222E-4
2024-02-29 01:58:42.488[1709164722488] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4030 is 7.903014191260125E-4
2024-02-29 01:58:43.001[1709164723001] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4040 is 7.806046750733385E-4
2024-02-29 01:58:43.559[1709164723559] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4050 is 7.780293594516121E-4
2024-02-29 01:58:44.060[1709164724060] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4060 is 7.801646678692851E-4
2024-02-29 01:58:44.665[1709164724665] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4070 is 7.777009648684362E-4
2024-02-29 01:58:45.389[1709164725389] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4080 is 7.720973165763978E-4
2024-02-29 01:58:45.904[1709164725904] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4090 is 7.735007570865525E-4
2024-02-29 01:58:46.461[1709164726461] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4100 is 7.745415657902521E-4
2024-02-29 01:58:46.987[1709164726987] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4110 is 7.671820271213842E-4
2024-02-29 01:58:47.627[1709164727627] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4120 is 7.658249662893176E-4
2024-02-29 01:58:48.130[1709164728130] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4130 is 7.697122730939128E-4
2024-02-29 01:58:48.653[1709164728653] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4140 is 7.630865974476434E-4
2024-02-29 01:58:49.165[1709164729165] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4150 is 7.599397335075365E-4
2024-02-29 01:58:49.781[1709164729781] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4160 is 7.622196376946331E-4
2024-02-29 01:58:50.348[1709164730348] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4170 is 7.610524869940337E-4
2024-02-29 01:58:50.877[1709164730877] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4180 is 7.53899507516398E-4
2024-02-29 01:58:51.437[1709164731437] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4190 is 7.527024637327049E-4
2024-02-29 01:58:51.933[1709164731933] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4200 is 7.540113472537368E-4
2024-02-29 01:58:52.563[1709164732563] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4210 is 7.514638123303115E-4
2024-02-29 01:58:53.063[1709164733063] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4220 is 7.466257034821963E-4
2024-02-29 01:58:53.636[1709164733636] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4230 is 7.463081123069162E-4
2024-02-29 01:58:54.133[1709164734133] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4240 is 7.48403048347055E-4
2024-02-29 01:58:54.649[1709164734649] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4250 is 7.42330675343968E-4
2024-02-29 01:58:55.278[1709164735278] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4260 is 7.396755445468822E-4
2024-02-29 01:58:55.764[1709164735764] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4270 is 7.403718299566739E-4
2024-02-29 01:58:56.331[1709164736331] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4280 is 7.396937326352046E-4
2024-02-29 01:58:56.850[1709164736850] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4290 is 7.348845746473241E-4
2024-02-29 01:58:57.417[1709164737417] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4300 is 7.34252843126907E-4
2024-02-29 01:58:58.178[1709164738178] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4310 is 7.354537662796624E-4
2024-02-29 01:58:58.795[1709164738795] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4320 is 7.304194654443305E-4
2024-02-29 01:58:59.372[1709164739372] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4330 is 7.284655960186569E-4
2024-02-29 01:59:00.258[1709164740258] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4340 is 7.293941273522084E-4
2024-02-29 01:59:00.782[1709164740782] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4350 is 7.288471515482576E-4
2024-02-29 01:59:01.459[1709164741459] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4360 is 7.235525858025319E-4
2024-02-29 01:59:02.185[1709164742185] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4370 is 7.227983218161954E-4
2024-02-29 01:59:02.680[1709164742680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4380 is 7.22316770630022E-4
2024-02-29 01:59:03.248[1709164743248] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4390 is 7.185453793671823E-4
2024-02-29 01:59:03.873[1709164743873] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4400 is 7.193053968282997E-4
2024-02-29 01:59:04.388[1709164744388] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4410 is 7.20178091601421E-4
2024-02-29 01:59:04.973[1709164744973] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4420 is 7.139706829173924E-4
2024-02-29 01:59:05.790[1709164745790] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4430 is 7.130955104404191E-4
2024-02-29 01:59:06.294[1709164746294] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4440 is 7.127593119902588E-4
2024-02-29 01:59:06.919[1709164746919] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4450 is 7.09583461767721E-4
2024-02-29 01:59:07.526[1709164747526] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4460 is 7.102414229568474E-4
2024-02-29 01:59:08.247[1709164748247] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4470 is 7.096351951985141E-4
2024-02-29 01:59:08.754[1709164748754] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4480 is 7.045517174311246E-4
2024-02-29 01:59:09.334[1709164749334] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4490 is 7.054681365821358E-4
2024-02-29 01:59:09.871[1709164749871] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4500 is 7.043071888087797E-4
2024-02-29 01:59:10.352[1709164750352] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4510 is 7.00323322451566E-4
2024-02-29 01:59:10.860[1709164750860] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4520 is 7.012553665808124E-4
2024-02-29 01:59:11.405[1709164751405] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4530 is 7.013806474182257E-4
2024-02-29 01:59:11.902[1709164751902] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4540 is 6.961970612430906E-4
2024-02-29 01:59:12.553[1709164752553] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4550 is 6.964176848585537E-4
2024-02-29 01:59:13.686[1709164753686] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4560 is 6.95031167778852E-4
2024-02-29 01:59:14.252[1709164754252] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4570 is 6.916684030044828E-4
2024-02-29 01:59:14.741[1709164754741] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4580 is 6.946578853407256E-4
2024-02-29 01:59:15.413[1709164755413] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4590 is 6.910634221199388E-4
2024-02-29 01:59:15.984[1709164755984] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4600 is 6.872726813277837E-4
2024-02-29 01:59:16.451[1709164756451] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4610 is 6.882449370480244E-4
2024-02-29 01:59:17.020[1709164757020] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4620 is 6.865620590664371E-4
2024-02-29 01:59:17.546[1709164757546] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4630 is 6.840769229583516E-4
2024-02-29 01:59:18.166[1709164758166] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4640 is 6.883898078595308E-4
2024-02-29 01:59:18.716[1709164758716] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4650 is 6.830674415389736E-4
2024-02-29 01:59:19.195[1709164759195] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4660 is 6.78891838209496E-4
2024-02-29 01:59:20.034[1709164760034] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4670 is 6.79522986022167E-4
2024-02-29 01:59:20.614[1709164760614] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4680 is 6.801920316030377E-4
2024-02-29 01:59:21.169[1709164761169] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4690 is 6.75271108288008E-4
2024-02-29 01:59:21.671[1709164761671] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4700 is 6.752802160144321E-4
2024-02-29 01:59:22.206[1709164762206] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4710 is 6.722118259376765E-4
2024-02-29 01:59:22.694[1709164762694] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4720 is 6.702933707666555E-4
2024-02-29 01:59:23.177[1709164763177] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4730 is 6.751693160728206E-4
2024-02-29 01:59:23.669[1709164763669] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4740 is 6.706144016171213E-4
2024-02-29 01:59:24.268[1709164764268] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4750 is 6.664087207701288E-4
2024-02-29 01:59:24.751[1709164764751] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4760 is 6.655835294662288E-4
2024-02-29 01:59:25.299[1709164765299] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4770 is 6.651010530616208E-4
2024-02-29 01:59:25.805[1709164765805] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4780 is 6.653810127697621E-4
2024-02-29 01:59:26.303[1709164766303] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4790 is 6.615358159103768E-4
2024-02-29 01:59:27.034[1709164767034] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4800 is 6.599409076220846E-4
2024-02-29 01:59:27.574[1709164767574] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4810 is 6.647981416260946E-4
2024-02-29 01:59:28.143[1709164768143] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4820 is 6.592959136666608E-4
2024-02-29 01:59:28.687[1709164768687] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4830 is 6.557569513145081E-4
2024-02-29 01:59:29.270[1709164769270] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4840 is 6.566216783041355E-4
2024-02-29 01:59:29.880[1709164769880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4850 is 6.554171588932303E-4
2024-02-29 01:59:30.404[1709164770404] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4860 is 6.529840411137215E-4
2024-02-29 01:59:30.937[1709164770937] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4870 is 6.539998301459029E-4
2024-02-29 01:59:31.553[1709164771553] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4880 is 6.501079015284184E-4
2024-02-29 01:59:32.321[1709164772321] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4890 is 6.490702403043997E-4
2024-02-29 01:59:32.825[1709164772825] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4900 is 6.513523661113429E-4
2024-02-29 01:59:33.438[1709164773438] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4910 is 6.467717214067675E-4
2024-02-29 01:59:34.027[1709164774027] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4920 is 6.456173764810383E-4
2024-02-29 01:59:34.585[1709164774585] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4930 is 6.48330954210599E-4
2024-02-29 01:59:35.117[1709164775117] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4940 is 6.437593235499448E-4
2024-02-29 01:59:35.888[1709164775888] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4950 is 6.40692674746009E-4
2024-02-29 01:59:36.397[1709164776397] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4960 is 6.406850138644401E-4
2024-02-29 01:59:36.894[1709164776894] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4970 is 6.427437196477489E-4
2024-02-29 01:59:37.465[1709164777465] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4980 is 6.387068817421671E-4
2024-02-29 01:59:38.002[1709164778002] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4990 is 6.373547732671615E-4
2024-02-29 02:00:02.968[1709164802968] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1m&limit=1361
2024-02-29 02:00:06.824[1709164806824] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1m&limit=1500
2024-02-29 02:00:07.905[1709164807905] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=3m&limit=1361
2024-02-29 02:00:08.208[1709164808208] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=3m&limit=1500
2024-02-29 02:00:08.750[1709164808750] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=5m&limit=1361
2024-02-29 02:00:09.049[1709164809049] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=5m&limit=1500
2024-02-29 02:00:09.491[1709164809491] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1361
