2024-02-28 00:25:05.537[1709072705537] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=1481
2024-02-28 21:22:46.891[1709148166891] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7300 is 5.400268767113076E-5
2024-02-28 21:22:47.017[1709148167017] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7310 is 5.1385309911312016E-5
2024-02-28 21:22:47.139[1709148167139] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7320 is 4.920667051372672E-5
2024-02-28 21:22:47.264[1709148167264] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7330 is 4.740337792195772E-5
2024-02-28 21:22:47.375[1709148167375] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7340 is 4.58406046369022E-5
2024-02-28 21:22:47.485[1709148167485] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7350 is 4.447731084393379E-5
2024-02-28 21:22:47.595[1709148167595] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7360 is 4.3302581162380996E-5
2024-02-28 21:22:47.706[1709148167706] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7370 is 4.223680641866268E-5
2024-02-28 21:22:47.817[1709148167817] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7380 is 4.132404307225593E-5
2024-02-28 21:22:47.931[1709148167931] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7390 is 4.05000340669675E-5
2024-02-28 21:22:48.041[1709148168041] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7400 is 3.9720154346380016E-5
2024-02-28 21:22:48.151[1709148168151] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7410 is 3.89857987936278E-5
2024-02-28 21:22:48.263[1709148168263] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7420 is 3.832629076520303E-5
2024-02-28 21:22:48.373[1709148168373] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7430 is 3.7728482507225264E-5
2024-02-28 21:22:48.488[1709148168488] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7440 is 3.720892495230625E-5
2024-02-28 21:22:48.598[1709148168598] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7450 is 3.672322832552114E-5
2024-02-28 21:22:48.711[1709148168711] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7460 is 3.627098368522816E-5
2024-02-28 21:22:48.825[1709148168825] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7470 is 3.584696722209902E-5
2024-02-28 21:22:48.936[1709148168936] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7480 is 3.547182768807375E-5
2024-02-28 21:22:49.052[1709148169052] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7490 is 3.6293993655004E-5
2024-02-28 21:22:49.166[1709148169166] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7500 is 1.1751711144483179E-4
2024-02-28 21:22:49.279[1709148169279] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7510 is 0.010408060174239309
2024-02-28 21:22:49.393[1709148169393] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7520 is 0.00986986662212171
2024-02-28 21:22:49.503[1709148169503] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7530 is 0.0032930754181137657
2024-02-28 21:22:49.614[1709148169614] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7540 is 0.0027085806194104647
2024-02-28 21:22:49.735[1709148169735] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7550 is 0.0010161837240807096
2024-02-28 21:22:49.846[1709148169846] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7560 is 5.746432264944664E-4
2024-02-28 21:22:50.006[1709148170006] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7570 is 2.717319063674238E-4
2024-02-28 21:22:50.116[1709148170116] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7580 is 1.1760406476214415E-4
2024-02-28 21:22:50.226[1709148170226] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7590 is 8.69715180163993E-5
2024-02-28 21:22:50.337[1709148170337] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7600 is 7.56214267777321E-5
2024-02-28 21:22:50.449[1709148170449] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7610 is 6.972386088586391E-5
2024-02-28 21:22:50.559[1709148170559] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7620 is 6.193068802804876E-5
2024-02-28 21:22:50.672[1709148170672] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7630 is 5.986314070852179E-5
2024-02-28 21:22:50.907[1709148170907] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7640 is 6.880836939453182E-5
2024-02-28 21:22:51.015[1709148171015] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7650 is 4.08291727080381E-4
2024-02-28 21:22:51.125[1709148171125] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7660 is 0.008394305150311693
2024-02-28 21:22:51.236[1709148171236] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7670 is 0.003127954956284143
2024-02-28 21:22:51.346[1709148171346] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7680 is 6.510772651299498E-4
2024-02-28 21:22:51.457[1709148171457] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7690 is 6.205777364565914E-5
2024-02-28 21:22:51.581[1709148171581] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7700 is 9.122587236246668E-5
2024-02-28 21:22:51.693[1709148171693] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7710 is 7.45340901658051E-5
2024-02-28 21:22:51.801[1709148171801] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7720 is 5.32274071435283E-5
2024-02-28 21:22:51.913[1709148171913] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7730 is 4.394184657953735E-5
2024-02-28 21:22:52.021[1709148172021] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7740 is 4.5457219046757636E-5
2024-02-28 21:22:52.131[1709148172131] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7750 is 4.151497120247748E-5
2024-02-28 21:22:52.250[1709148172250] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7760 is 4.354264110999E-5
2024-02-28 21:22:52.363[1709148172363] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7770 is 6.774654401872391E-5
2024-02-28 21:22:52.471[1709148172471] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7780 is 7.579564151907325E-4
2024-02-28 21:22:52.583[1709148172583] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7790 is 0.021888790274024905
2024-02-28 21:22:52.693[1709148172693] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7800 is 0.004932840246903269
2024-02-28 21:22:52.798[1709148172798] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7810 is 0.0027821594611146397
2024-02-28 21:22:52.916[1709148172916] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7820 is 4.106182352940839E-4
2024-02-28 21:22:53.026[1709148173026] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7830 is 8.901317876980717E-5
2024-02-28 21:22:53.136[1709148173136] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7840 is 1.7212733514326855E-4
2024-02-28 21:22:53.299[1709148173299] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7850 is 4.7992595604487826E-5
2024-02-28 21:22:53.398[1709148173398] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7860 is 5.89211072240557E-5
2024-02-28 21:22:53.520[1709148173520] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7870 is 4.097878708875269E-5
2024-02-28 21:22:53.630[1709148173630] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7880 is 3.864998207952743E-5
2024-02-28 21:22:53.749[1709148173749] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7890 is 3.7607564625883463E-5
2024-02-28 21:22:53.859[1709148173859] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7900 is 3.6412222605002556E-5
2024-02-28 21:22:53.969[1709148173969] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7910 is 3.545207244561131E-5
2024-02-28 21:22:54.083[1709148174083] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7920 is 3.4757073324425775E-5
2024-02-28 21:22:54.192[1709148174192] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7930 is 3.418360549704473E-5
2024-02-28 21:22:54.299[1709148174299] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7940 is 3.362072253585758E-5
2024-02-28 21:22:54.421[1709148174421] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7950 is 3.3116998865192096E-5
2024-02-28 21:22:54.535[1709148174535] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7960 is 3.2821636562956904E-5
2024-02-28 21:22:54.644[1709148174644] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7970 is 3.795865503020753E-5
2024-02-28 21:22:54.748[1709148174748] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7980 is 3.8798832355585314E-4
2024-02-28 21:22:54.865[1709148174865] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7990 is 0.028885484279546524
2024-02-28 21:22:54.973[1709148174973] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8000 is 9.657585531249082E-4
2024-02-28 21:22:55.090[1709148175090] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8010 is 0.0010165406349010038
2024-02-28 21:22:55.200[1709148175200] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8020 is 0.0013645299395224205
2024-02-28 21:22:55.313[1709148175313] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8030 is 5.850091464537427E-4
2024-02-28 21:22:55.428[1709148175428] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8040 is 2.508734401903654E-4
2024-02-28 21:22:55.538[1709148175538] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8050 is 1.2537621913995958E-4
2024-02-28 21:22:55.647[1709148175647] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8060 is 6.815843228110694E-5
2024-02-28 21:22:55.758[1709148175758] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8070 is 4.714269163016986E-5
2024-02-28 21:22:55.868[1709148175868] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8080 is 4.4297743448637484E-5
2024-02-28 21:22:55.981[1709148175981] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8090 is 4.170709254598259E-5
2024-02-28 21:22:56.095[1709148176095] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8100 is 3.916987575086436E-5
2024-02-28 21:22:56.275[1709148176275] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8110 is 3.793803148699882E-5
2024-02-28 21:22:56.390[1709148176390] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8120 is 3.675642542372969E-5
2024-02-28 21:22:56.499[1709148176499] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8130 is 3.575720453172698E-5
2024-02-28 21:22:56.613[1709148176613] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8140 is 3.491507605054325E-5
2024-02-28 21:22:56.764[1709148176764] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8150 is 3.41578869891346E-5
2024-02-28 21:22:56.888[1709148176888] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8160 is 3.345927181548642E-5
2024-02-28 21:22:56.996[1709148176996] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8170 is 3.279503574944977E-5
2024-02-28 21:22:57.106[1709148177106] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8180 is 3.2169055333711154E-5
2024-02-28 21:22:57.216[1709148177216] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8190 is 3.160766528961354E-5
2024-02-28 21:22:57.331[1709148177331] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8200 is 3.109788592148544E-5
2024-02-28 21:22:57.437[1709148177437] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8210 is 3.063779296283435E-5
2024-02-28 21:22:57.548[1709148177548] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8220 is 3.034787574656924E-5
2024-02-28 21:22:57.658[1709148177658] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8230 is 3.3710807337796775E-5
2024-02-28 21:22:57.767[1709148177767] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8240 is 2.2849680337690769E-4
2024-02-28 21:22:57.897[1709148177897] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8250 is 0.01049842117424298
2024-02-28 21:22:58.012[1709148178012] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8260 is 0.00465393460782847
2024-02-28 21:22:58.121[1709148178121] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8270 is 0.0011803998086685524
2024-02-28 21:22:58.230[1709148178230] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8280 is 2.8840484923886177E-4
2024-02-28 21:22:58.341[1709148178341] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8290 is 3.223609655423272E-4
2024-02-28 21:22:58.456[1709148178456] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8300 is 5.783351292287497E-5
2024-02-28 21:22:58.563[1709148178563] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8310 is 3.6126288368289635E-5
2024-02-28 21:22:58.670[1709148178670] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8320 is 3.67628452473117E-5
2024-02-28 21:22:58.780[1709148178780] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8330 is 3.245152477034949E-5
2024-02-28 21:22:58.890[1709148178890] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8340 is 3.02857530296297E-5
2024-02-28 21:22:59.000[1709148179000] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8350 is 3.1252163357304454E-5
2024-02-28 21:22:59.115[1709148179115] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8360 is 2.9003314841958812E-5
2024-02-28 21:22:59.224[1709148179224] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8370 is 2.8464467005622118E-5
2024-02-28 21:22:59.335[1709148179335] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8380 is 2.8920913101138924E-5
2024-02-28 21:22:59.445[1709148179445] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8390 is 6.062154259000506E-5
2024-02-28 21:22:59.556[1709148179556] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8400 is 0.001867033126658963
2024-02-28 21:22:59.666[1709148179666] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8410 is 0.0182926034568844
2024-02-28 21:22:59.774[1709148179774] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8420 is 0.0031719713282764407
2024-02-28 21:22:59.884[1709148179884] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8430 is 4.049072140141537E-4
2024-02-28 21:22:59.993[1709148179993] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8440 is 7.335618138313294E-5
2024-02-28 21:23:00.111[1709148180111] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8450 is 1.4783752367908794E-4
2024-02-28 21:23:00.234[1709148180234] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8460 is 1.4268284229407632E-4
2024-02-28 21:23:00.413[1709148180413] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8470 is 5.141951535877429E-5
2024-02-28 21:23:00.521[1709148180521] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8480 is 4.2102620341724025E-5
2024-02-28 21:23:00.635[1709148180635] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8490 is 3.5473824779790144E-5
2024-02-28 21:23:00.745[1709148180745] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8500 is 3.353649176153025E-5
2024-02-28 21:23:00.853[1709148180853] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8510 is 3.081324013104116E-5
2024-02-28 21:23:00.961[1709148180961] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8520 is 2.9836152505157584E-5
2024-02-28 21:23:01.070[1709148181070] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8530 is 2.9093802983599498E-5
2024-02-28 21:23:01.184[1709148181184] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8540 is 2.8420088434577883E-5
2024-02-28 21:23:01.295[1709148181295] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8550 is 2.7841251147420782E-5
2024-02-28 21:23:01.403[1709148181403] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8560 is 2.7320211879292824E-5
2024-02-28 21:23:01.514[1709148181514] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8570 is 2.684753136079114E-5
2024-02-28 21:23:01.621[1709148181621] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8580 is 2.6419246219154588E-5
2024-02-28 21:23:01.734[1709148181734] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8590 is 2.6039916433786092E-5
2024-02-28 21:23:01.960[1709148181960] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8600 is 2.5707808204163285E-5
2024-02-28 21:23:02.068[1709148182068] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8610 is 2.546438709237522E-5
2024-02-28 21:23:02.176[1709148182176] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8620 is 3.24132719210216E-5
2024-02-28 21:23:02.285[1709148182285] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8630 is 0.0014487122234545255
2024-02-28 21:23:02.395[1709148182395] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8640 is 0.0184227534702846
2024-02-28 21:23:02.517[1709148182517] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8650 is 0.0056827502143114135
2024-02-28 21:23:02.639[1709148182639] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8660 is 5.016996448201344E-4
2024-02-28 21:23:02.758[1709148182758] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8670 is 0.0013079780385010225
2024-02-28 21:23:02.881[1709148182881] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8680 is 1.784126673425947E-4
2024-02-28 21:23:02.999[1709148182999] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8690 is 8.863638106145357E-5
2024-02-28 21:23:03.120[1709148183120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8700 is 9.639939867464223E-5
2024-02-28 21:23:03.230[1709148183230] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8710 is 6.228453458699966E-5
2024-02-28 21:23:03.341[1709148183341] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8720 is 4.409481316132653E-5
2024-02-28 21:23:03.450[1709148183450] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8730 is 3.6903378322608486E-5
2024-02-28 21:23:03.561[1709148183561] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8740 is 3.3461252101381915E-5
2024-02-28 21:23:03.738[1709148183738] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8750 is 3.1428921379541095E-5
2024-02-28 21:23:03.852[1709148183852] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8760 is 2.999084448455868E-5
2024-02-28 21:23:03.960[1709148183960] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8770 is 2.89802152411382E-5
2024-02-28 21:23:04.068[1709148184068] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8780 is 2.822976811487872E-5
2024-02-28 21:23:04.180[1709148184180] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8790 is 2.7568980043095754E-5
2024-02-28 21:23:04.287[1709148184287] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8800 is 2.696190337489422E-5
2024-02-28 21:23:04.397[1709148184397] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8810 is 2.6382012922961013E-5
2024-02-28 21:23:04.506[1709148184506] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8820 is 2.5849209580206335E-5
2024-02-28 21:23:04.617[1709148184617] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8830 is 2.5365669700436127E-5
2024-02-28 21:23:04.720[1709148184720] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8840 is 2.493354722969514E-5
2024-02-28 21:23:04.840[1709148184840] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8850 is 2.453166683365528E-5
2024-02-28 21:23:04.949[1709148184949] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8860 is 2.415384677119721E-5
2024-02-28 21:23:05.056[1709148185056] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8870 is 2.3811613034484978E-5
2024-02-28 21:23:05.166[1709148185166] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8880 is 2.35088421662051E-5
2024-02-28 21:23:05.273[1709148185273] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8890 is 2.323358802867115E-5
2024-02-28 21:23:05.385[1709148185385] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8900 is 2.298432409315181E-5
2024-02-28 21:23:05.497[1709148185497] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8910 is 2.2760082624460522E-5
2024-02-28 21:23:05.609[1709148185609] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8920 is 2.254974237061981E-5
2024-02-28 21:23:05.716[1709148185716] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8930 is 2.248161577416542E-5
2024-02-28 21:23:05.827[1709148185827] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8940 is 2.6069038120427527E-5
2024-02-28 21:23:05.933[1709148185933] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8950 is 2.131299640899314E-4
2024-02-28 21:23:06.040[1709148186040] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8960 is 0.01328323048756535
2024-02-28 21:23:06.152[1709148186152] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8970 is 0.012737294247275904
2024-02-28 21:23:06.261[1709148186261] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8980 is 0.0031757387003504244
2024-02-28 21:23:06.369[1709148186369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8990 is 7.831583345743051E-4
2024-02-28 21:23:06.479[1709148186479] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9000 is 2.0924880540460573E-4
2024-02-28 21:23:06.589[1709148186589] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9010 is 5.151220506295226E-5
2024-02-28 21:23:06.765[1709148186765] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9020 is 6.42171759802596E-5
2024-02-28 21:23:06.874[1709148186874] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9030 is 5.249514391547755E-5
2024-02-28 21:23:06.983[1709148186983] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9040 is 2.916570948927026E-5
2024-02-28 21:23:07.088[1709148187088] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9050 is 2.95073858329228E-5
2024-02-28 21:23:07.226[1709148187226] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9060 is 2.5349107563943793E-5
2024-02-28 21:23:07.335[1709148187335] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9070 is 2.4196320682539974E-5
2024-02-28 21:23:07.444[1709148187444] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9080 is 2.3573040402025207E-5
2024-02-28 21:23:07.570[1709148187570] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9090 is 2.302056864688271E-5
2024-02-28 21:23:07.680[1709148187680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9100 is 2.257320329658967E-5
2024-02-28 21:23:07.789[1709148187789] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9110 is 2.221081798013888E-5
2024-02-28 21:23:07.899[1709148187899] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9120 is 2.1880860895590676E-5
2024-02-28 21:23:08.014[1709148188014] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9130 is 2.1581638856489854E-5
2024-02-28 21:23:08.120[1709148188120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9140 is 2.1315513080672212E-5
2024-02-28 21:23:08.229[1709148188229] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9150 is 2.115355958615927E-5
2024-02-28 21:23:08.338[1709148188338] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9160 is 2.358315470523404E-5
2024-02-28 21:23:08.449[1709148188449] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9170 is 1.954592036125355E-4
2024-02-28 21:23:08.561[1709148188561] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9180 is 0.009426775910800562
2024-02-28 21:23:08.668[1709148188668] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9190 is 0.00451029476366545
2024-02-28 21:23:08.779[1709148188779] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9200 is 9.455742692588864E-4
2024-02-28 21:23:08.885[1709148188885] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9210 is 8.607720970211173E-4
