open_time,open,high,low,close,volume,close_time,funding,open_interest,long_short_ratio,taker_buy_sell_ratio,btc_dom,spx,dxy,dji,vix,ndx,gold
2023-04-19 16:00:00,29248.0,29357.2,29033.0,29210.6,61620.315,2023-04-19 19:59:59,-8.1E-7,101780.489,1.5544568852697398,1.0095382226,1594.1,4149.06982,101.967,33888.91016,16.35,13077.57129,1990.85999
2023-04-19 20:00:00,29210.5,29309.7,28557.3,28795.1,159240.579,2023-04-19 23:59:59,-8.1E-7,100906.734,1.5448319941563184,0.6409479552,1597.2,4153.68994,101.965,33858.23828,16.31,13094.19238,1994.44995
2023-04-20 00:00:00,28795.0,28994.4,28520.2,28850.1,91900.129,2023-04-20 03:59:59,-8.1E-7,96388.347,1.5496940608510161,1.2075330019,1604.1,4153.68994,101.965,33858.23828,16.31,13094.19238,1993.83997
2023-04-20 04:00:00,28850.0,29078.0,28803.5,28857.7,58960.584,2023-04-20 07:59:59,8.579E-5,96711.237,1.6199805356916177,0.9857027867,1594.5,4153.68994,101.965,33858.23828,16.31,13094.19238,1992.84998
2023-04-20 08:00:00,28857.7,28938.0,28575.6,28601.6,68189.911,2023-04-20 11:59:59,8.579E-5,98239.903,1.7048366567670767,0.7816282445,1595.4,4153.68994,101.965,33858.23828,16.31,13094.19238,1997.28003
2023-04-20 12:00:00,28601.5,28940.0,28300.0,28492.3,164293.111,2023-04-20 15:59:59,3.668E-5,100012.638,1.6826526944452125,1.2155356408,1592.0,4153.68994,101.965,33858.23828,16.31,13094.19238,2001.03003
2023-04-20 16:00:00,28492.4,28650.0,27983.0,28091.2,186202.872,2023-04-20 19:59:59,3.668E-5,100300.531,1.6947955813688647,0.6039779076,1591.0,4134.72998,101.777,33797.69922,16.83,13047.78809,2002.87
2023-04-20 20:00:00,28091.2,28358.4,27995.1,28229.9,69632.679,2023-04-20 23:59:59,5.898E-5,98084.309,1.7269687367667887,1.2244982043,1590.7,4118.0,101.893,33703.94141,17.58,12949.41797,2003.40002
2023-04-21 00:00:00,28229.9,28368.9,28076.1,28309.1,58395.542,2023-04-21 03:59:59,5.898E-5,98987.652,1.8532799424097903,0.9865782313,1586.4,4118.0,101.893,33703.94141,17.58,12949.41797,2005.37
2023-04-21 04:00:00,28309.2,28332.3,27800.0,28142.3,119795.709,2023-04-21 07:59:59,6.297E-5,101808.219,1.906459132265584,1.5088797735,1584.4,4118.0,101.893,33703.94141,17.58,12949.41797,2002.16003
2023-04-21 08:00:00,28142.4,28225.8,27904.4,28054.5,80831.36,2023-04-21 11:59:59,6.297E-5,102718.843,1.829182832566393,1.04354348,1581.4,4118.0,101.893,33703.94141,17.58,12949.41797,1986.68005
2023-04-21 12:00:00,28054.5,28300.0,27954.4,28032.8,126677.763,2023-04-21 15:59:59,1.0E-4,103907.513,1.7726651480637814,0.9191985352,1590.0,4118.0,101.893,33703.94141,17.58,12949.41797,1988.04004
2023-04-21 16:00:00,28032.8,28086.4,27188.0,27273.6,211114.733,2023-04-21 19:59:59,1.0E-4,105721.464,1.8443999250536876,1.3489286365,1592.9,4128.83008,101.854,33763.01172,16.92,12994.68359,1976.04004
2023-04-21 20:00:00,27273.6,27400.0,27100.0,27252.5,91017.726,2023-04-21 23:59:59,1.0E-4,102277.129,1.7321552055320784,1.3247894928,1602.0,4128.47021,101.757,33783.44922,16.86,12980.06836,1982.66003
2023-04-22 00:00:00,27252.6,27360.0,27126.0,27309.9,45729.471,2023-04-22 03:59:59,1.0E-4,102289.069,1.7606604999617765,0.8289370144,1594.9,4128.47021,101.757,33783.44922,16.86,12980.06836,1982.81995
2023-04-22 04:00:00,27309.9,27387.8,27204.5,27268.4,36075.068,2023-04-22 07:59:59,1.0E-4,104625.788,1.8123132460677396,1.4390617612,1591.2,4128.47021,101.757,33783.44922,16.86,12980.06836,1982.81995
2023-04-22 08:00:00,27268.4,27310.0,27166.0,27276.1,42889.652,2023-04-22 11:59:59,6.858E-5,103834.883,1.8169014084507042,1.7385987924,1593.1,4128.47021,101.757,33783.44922,16.86,12980.06836,1982.81995
2023-04-22 12:00:00,27276.1,27556.1,27219.5,27477.1,82203.755,2023-04-22 15:59:59,6.858E-5,105269.277,1.8302473227569342,0.8549684139,1589.7,4128.47021,101.757,33783.44922,16.86,12980.06836,1982.81995
2023-04-22 16:00:00,27477.1,27780.0,27470.5,27604.7,86509.805,2023-04-22 19:59:59,6.858E-5,106904.702,1.999112108042432,1.3798164082,1584.5,4128.47021,101.757,33783.44922,16.86,12980.06836,1982.81995
2023-04-22 20:00:00,27604.6,27888.0,27554.6,27807.2,52141.27,2023-04-22 23:59:59,2.09E-5,106423.07,2.0019695895375405,0.7823274183,1587.7,4128.47021,101.757,33783.44922,16.86,12980.06836,1982.81995
2023-04-23 00:00:00,27807.2,27807.3,27390.3,27545.2,66658.757,2023-04-23 03:59:59,2.09E-5,104774.061,2.0135279743176118,0.6209115662,1596.0,4128.47021,101.757,33783.44922,16.86,12980.06836,1982.81995
2023-04-23 04:00:00,27545.2,27738.5,27519.2,27704.6,32611.861,2023-04-23 07:59:59,3.768E-5,104326.307,1.939320542046606,2.1843427087,1590.9,4128.47021,101.757,33783.44922,16.86,12980.06836,1982.81995
2023-04-23 08:00:00,27704.7,27760.0,27463.4,27632.8,49943.657,2023-04-23 11:59:59,3.768E-5,105399.202,1.9385966277965467,0.71172679,1588.7,4128.47021,101.757,33783.44922,16.86,12980.06836,1982.81995
2023-04-23 12:00:00,27632.8,27729.0,27279.7,27460.2,70478.522,2023-04-23 15:59:59,1.376E-5,106051.359,1.9113464908938504,1.2222238636,1586.3,4128.47021,101.757,33783.44922,16.86,12980.06836,1982.81995
2023-04-23 16:00:00,27460.2,27679.6,27307.0,27453.3,74820.167,2023-04-23 19:59:59,1.376E-5,104797.564,1.8060416666666668,0.9893577,1591.8,4128.47021,101.757,33783.44922,16.86,12980.06836,1982.81995
2023-04-23 20:00:00,27453.3,27642.6,27388.3,27576.0,37569.391,2023-04-23 23:59:59,2.369E-5,103440.746,1.7764032277204225,0.6776785868,1604.3,4128.47021,101.757,33783.44922,16.86,12980.06836,1982.81995
2023-04-24 00:00:00,27575.9,28000.0,27410.0,27780.0,99571.446,2023-04-24 03:59:59,4.679E-5,103336.475,1.7923771762461245,1.9204735509,1595.3,4128.47021,101.757,33783.44922,16.86,12980.06836,1984.68005
2023-04-24 04:00:00,27780.1,27782.3,27331.0,27440.8,65884.391,2023-04-24 07:59:59,4.679E-5,102217.559,1.8285617898271818,1.346443488,1598.6,4128.47021,101.757,33783.44922,16.86,12980.06836,1980.88
2023-04-24 08:00:00,27440.9,27544.0,27140.0,27540.0,101737.772,2023-04-24 11:59:59,4.679E-5,103733.845,1.9063397667810507,0.6159553013,1598.6,4128.47021,101.757,33783.44922,16.86,12980.06836,1982.80005
2023-04-24 12:00:00,27539.9,27700.0,27208.0,27256.0,135196.378,2023-04-24 15:59:59,3.694E-5,103368.786,1.9791050001591395,1.6956245037,1594.4,4128.47021,101.757,33783.44922,16.86,12980.06836,1983.23999
2023-04-24 16:00:00,27255.9,27577.0,26919.3,27373.8,141565.215,2023-04-24 19:59:59,3.694E-5,105345.376,1.9157789562677734,1.4279202586,1594.5,4120.45996,101.517,33755.71094,17.57,12892.41406,1984.85999
2023-04-24 20:00:00,27373.8,27547.1,27305.2,27497.5,37313.066,2023-04-24 23:59:59,2.63E-5,101977.214,1.8284090199262915,1.1809537022,1602.2,4134.41992,101.371,33854.92969,16.89,12967.19531,1988.73999
2023-04-25 00:00:00,27497.4,27583.6,27305.3,27337.6,43907.361,2023-04-25 03:59:59,2.63E-5,102573.409,1.8138090112255882,1.6118864759,1602.9,4134.41992,101.371,33854.92969,16.89,12967.19531,1995.09998
2023-04-25 04:00:00,27337.6,27452.8,27222.7,27252.3,45282.567,2023-04-25 07:59:59,5.066E-5,101370.98,1.7529983889253535,0.7539383142,1604.7,4134.41992,101.371,33854.92969,16.89,12967.19531,1992.96997
2023-04-25 08:00:00,27252.4,27430.0,27176.6,27382.1,66538.637,2023-04-25 11:59:59,5.066E-5,101519.318,1.7695716176230056,0.7726466937,1609.5,4134.41992,101.371,33854.92969,16.89,12967.19531,1990.23999
2023-04-25 12:00:00,27382.2,27466.0,27200.0,27329.5,74964.782,2023-04-25 15:59:59,6.606E-5,102534.57,1.7570387184076128,1.6924764413,1610.7,4134.41992,101.371,33854.92969,16.89,12967.19531,1977.68005
2023-04-25 16:00:00,27329.5,27787.5,27302.4,27596.1,115386.167,2023-04-25 19:59:59,6.606E-5,103282.237,1.7732984599199275,0.9500021399,1614.3,4101.70996,101.923,33724.14844,18.22,12837.26953,1990.14001
2023-04-25 20:00:00,27596.2,28379.9,27596.2,28286.7,162175.001,2023-04-25 23:59:59,8.541E-5,103015.824,1.6784059314179796,0.7377361446,1612.3,4075.1001,101.848,33556.01172,19.53,12745.10352,1998.95996
2023-04-26 00:00:00,28286.7,28473.0,28232.8,28296.2,71407.185,2023-04-26 03:59:59,8.541E-5,101735.09,1.4723595566663044,0.6038490776,1622.5,4075.1001,101.848,33556.01172,19.53,12745.10352,2000.31995
2023-04-26 04:00:00,28296.1,28588.0,28285.9,28365.0,62803.722,2023-04-26 07:59:59,4.346E-5,102670.188,1.3601253407382876,0.7932060539,1628.5,4075.1001,101.848,33556.01172,19.53,12745.10352,1994.18994
2023-04-26 08:00:00,28364.9,29146.4,28357.1,28940.7,213528.425,2023-04-26 11:59:59,4.346E-5,103665.62,1.3299727520435967,1.8483454324,1631.9,4075.1001,101.848,33556.01172,19.53,12745.10352,1998.03003
2023-04-26 12:00:00,28940.7,30048.2,28940.6,29803.0,306318.812,2023-04-26 15:59:59,1.686E-5,108018.881,1.2317673535410367,0.9518319731,1629.5,4075.1001,101.848,33556.01172,19.53,12745.10352,1995.83997
2023-04-26 16:00:00,29803.1,29899.0,27644.2,27871.9,297334.63,2023-04-26 19:59:59,1.686E-5,104805.411,1.0461884183232497,0.7190605507,1647.6,4084.73999,101.35,33533.37891,18.0,12907.77344,1991.56006
2023-04-26 20:00:00,27871.9,28729.1,27200.0,28395.9,333531.894,2023-04-26 23:59:59,1.0E-4,93890.961,1.1140354490162967,0.7987334409,1644.5,4050.67993,101.491,33253.60938,19.36,12800.54102,1988.12
2023-04-27 00:00:00,28396.0,29480.0,28365.3,28876.6,231823.014,2023-04-27 03:59:59,1.0E-4,92515.437,1.3973848686839623,1.4341968062,1642.4,4050.67993,101.491,33253.60938,19.36,12800.54102,1991.65002
2023-04-27 04:00:00,28876.6,29272.6,28612.7,28880.0,112459.212,2023-04-27 07:59:59,2.518E-5,90258.358,1.349600229350492,0.5682518137,1646.5,4050.67993,101.491,33253.60938,19.36,12800.54102,1999.87
2023-04-27 08:00:00,28880.1,29139.2,28768.0,28921.2,98201.412,2023-04-27 11:59:59,2.518E-5,91871.111,1.2669297483545123,0.6736013828,1655.8,4050.67993,101.491,33253.60938,19.36,12800.54102,1999.66003
2023-04-27 12:00:00,28921.2,29600.0,28650.0,29136.7,206699.481,2023-04-27 15:59:59,5.769E-5,93339.727,1.2416333838314282,1.4210117549,1663.3,4050.67993,101.491,33253.60938,19.36,12800.54102,1996.93994
2023-04-27 16:00:00,29136.6,29898.0,29001.0,29659.9,204824.129,2023-04-27 19:59:59,5.769E-5,93428.198,1.2245094531744503,0.864355325,1658.5,4102.8501,101.612,33595.80078,17.06,13059.30469,1982.38
2023-04-27 20:00:00,29659.9,29781.7,29239.2,29459.0,98577.491,2023-04-27 23:59:59,3.265E-5,97553.371,0.9930497404119913,0.8004386919,1671.3,4134.20996,101.514,33818.42188,16.98,13158.48242,1988.34998
2023-04-28 00:00:00,29459.0,29591.1,29314.9,29412.8,78696.354,2023-04-28 03:59:59,3.265E-5,99035.762,0.9348664791874869,0.9554077431,1671.3,4134.20996,101.514,33818.42188,16.98,13158.48242,1987.06995
2023-04-28 04:00:00,29412.8,29560.9,29382.9,29473.9,49552.737,2023-04-28 07:59:59,1.0E-4,100932.581,0.9445805371039229,1.126242234,1673.6,4134.20996,101.514,33818.42188,16.98,13158.48242,1988.93005
2023-04-28 08:00:00,29473.8,29493.7,29110.4,29226.0,86710.553,2023-04-28 11:59:59,1.0E-4,102672.337,0.9838658472981247,1.3329632276,1667.3,4134.20996,101.514,33818.42188,16.98,13158.48242,1982.48999
2023-04-28 12:00:00,29225.9,29463.3,28870.0,29133.9,170065.295,2023-04-28 15:59:59,1.0E-4,103001.039,1.0191708792200758,0.6115669383,1671.5,4134.20996,101.514,33818.42188,16.98,13158.48242,1983.32996
2023-04-28 16:00:00,29134.0,29433.4,29080.3,29317.6,89994.009,2023-04-28 19:59:59,1.0E-4,100893.075,1.081492702058454,0.5643494661,1672.6,4158.58008,101.491,34033.48047,15.95,13178.30078,1992.06995
2023-04-28 20:00:00,29317.6,29417.9,29250.0,29300.0,33331.207,2023-04-28 23:59:59,4.476E-5,100392.967,1.0678986272439281,1.033176241,1674.3,4163.37012,101.637,34035.14062,16.01,13220.03418,1989.37
2023-04-29 00:00:00,29300.0,29387.7,29180.0,29328.8,39776.622,2023-04-29 03:59:59,4.476E-5,100391.904,1.0508508020521392,0.6064721984,1673.3,4163.37012,101.637,34035.14062,16.01,13220.03418,1989.71997
2023-04-29 04:00:00,29328.8,29443.9,29275.0,29333.9,36929.533,2023-04-29 07:59:59,3.7E-7,101717.924,1.0123077272108534,0.3538262665,1670.0,4163.37012,101.637,34035.14062,16.01,13220.03418,1989.71997
2023-04-29 08:00:00,29333.8,29349.9,29225.0,29323.4,35064.791,2023-04-29 11:59:59,3.7E-7,102358.075,1.0140773520579802,1.0935707555,1667.5,4163.37012,101.637,34035.14062,16.01,13220.03418,1989.71997
2023-04-29 12:00:00,29323.4,29385.0,29200.2,29258.1,38754.353,2023-04-29 15:59:59,6.751E-5,102906.863,1.0466501466342328,1.1591302289,1669.1,4163.37012,101.637,34035.14062,16.01,13220.03418,1989.71997
2023-04-29 16:00:00,29258.0,29300.0,29000.4,29222.0,47665.322,2023-04-29 19:59:59,6.751E-5,102317.167,1.071803169575745,1.0348618499,1660.1,4163.37012,101.637,34035.14062,16.01,13220.03418,1989.71997
2023-04-29 20:00:00,29222.1,29258.6,29115.6,29212.7,19822.623,2023-04-29 23:59:59,7.826E-5,100422.982,1.0912283596337196,0.7677221308,1659.4,4163.37012,101.637,34035.14062,16.01,13220.03418,1989.71997
2023-04-30 00:00:00,29212.7,29217.7,29067.4,29168.0,25444.574,2023-04-30 03:59:59,7.826E-5,100237.327,1.0964853448174428,1.2662996498,1658.4,4163.37012,101.637,34035.14062,16.01,13220.03418,1989.71997
2023-04-30 04:00:00,29168.0,29287.5,29158.6,29252.0,24448.044,2023-04-30 07:59:59,3.132E-5,99785.925,1.11312377071384,0.7742851122,1664.8,4163.37012,101.637,34035.14062,16.01,13220.03418,1989.71997
2023-04-30 08:00:00,29251.9,29349.9,29150.0,29184.6,33318.971,2023-04-30 11:59:59,3.501E-5,101024.734,1.1091353142990057,0.5412004069,1665.3,4163.37012,101.637,34035.14062,16.01,13220.03418,1989.71997
2023-04-30 12:00:00,29184.6,29950.0,29169.9,29644.2,142401.479,2023-04-30 15:59:59,3.501E-5,101627.884,1.1119546794827146,1.0795880522,1663.8,4163.37012,101.637,34035.14062,16.01,13220.03418,1989.71997
2023-04-30 16:00:00,29644.4,29860.0,29200.0,29346.0,117019.249,2023-04-30 19:59:59,3.501E-5,103973.44,0.9760467684892841,0.6885844725,1673.4,4163.37012,101.637,34035.14062,16.01,13220.03418,1989.71997
2023-04-30 20:00:00,29346.0,29471.0,29145.3,29223.0,75166.529,2023-04-30 23:59:59,6.078E-5,101251.16,1.0448575375178517,0.6015549317,1662.6,4163.37012,101.637,34035.14062,16.01,13220.03418,1989.71997
2023-05-01 00:00:00,29223.0,29325.5,28333.0,28545.6,143426.63,2023-05-01 03:59:59,6.078E-5,98019.152,1.0963248765454567,0.5910356406,1677.3,4163.37012,101.637,34035.14062,16.01,13220.03418,1986.98999
2023-05-01 04:00:00,28545.6,28700.0,28200.0,28610.0,77991.238,2023-05-01 07:59:59,2.435E-5,97418.942,1.3480117984250215,1.0279316363,1656.6,4163.37012,101.637,34035.14062,16.01,13220.03418,1983.48999
2023-05-01 08:00:00,28609.9,28659.2,28464.6,28510.6,39461.984,2023-05-01 11:59:59,2.435E-5,101149.434,1.4759829035636447,0.7525730192,1659.3,4163.37012,101.637,34035.14062,16.01,13220.03418,1980.88
2023-05-01 12:00:00,28510.6,28618.0,28052.1,28158.3,130179.626,2023-05-01 15:59:59,-6.37E-5,103018.66,1.5003098192032827,0.8637005042,1655.3,4163.37012,101.637,34035.14062,16.01,13220.03418,1989.16003
2023-05-01 16:00:00,28158.5,28402.3,27780.0,27833.9,148882.2,2023-05-01 19:59:59,-6.37E-5,103505.41,1.5371100004176703,0.6441648764,1648.0,4174.52979,102.137,34165.62109,15.79,13221.63672,1983.01001
2023-05-01 20:00:00,27833.9,28143.0,27650.0,28054.4,85032.81,2023-05-01 23:59:59,5.66E-6,102465.298,1.5170355208733104,1.1305435504,1646.9,4167.29004,102.183,34049.78125,16.2,13228.8125,1980.04004
2023-05-02 00:00:00,28054.5,28131.9,27899.7,28031.9,44341.09,2023-05-02 03:59:59,5.66E-6,101856.152,1.67717202268431,0.4893551393,1645.1,4167.29004,102.183,34049.78125,16.2,13228.8125,1981.58997
2023-05-02 04:00:00,28031.9,28158.0,27854.0,28045.0,39868.257,2023-05-02 07:59:59,9.68E-6,103856.866,1.641813418716344,1.0754167933,1644.9,4167.29004,102.183,34049.78125,16.2,13228.8125,1982.06995
2023-05-02 08:00:00,28045.1,28121.8,27921.6,28076.1,39176.734,2023-05-02 11:59:59,9.68E-6,104850.082,1.679305744859786,1.2720319508,1643.7,4167.29004,102.183,34049.78125,16.2,13228.8125,1981.43005
2023-05-02 12:00:00,28076.2,28778.0,27900.0,28521.1,231570.662,2023-05-02 15:59:59,6.135E-5,105975.04,1.6808609150730291,1.881290402,1646.7,4167.29004,102.183,34049.78125,16.2,13228.8125,1986.51001
2023-05-02 16:00:00,28521.0,28888.0,28412.0,28676.4,110133.821,2023-05-02 19:59:59,1.204E-5,103966.324,1.4964213667891784,0.9217124747,1657.9,4098.3999,101.958,33506.71094,19.02,13056.52637,2014.41003
2023-05-02 20:00:00,28676.5,28820.0,28600.6,28656.5,48455.705,2023-05-02 23:59:59,1.204E-5,102420.171,1.3920214246887719,1.0345746682,1659.4,4120.89014,101.906,33684.26953,17.65,13117.15234,2018.26001
2023-05-03 00:00:00,28656.4,28682.1,28324.4,28505.4,58108.623,2023-05-03 03:59:59,1.204E-5,101409.236,1.3113999389561501,2.5431771045,1659.1,4120.89014,101.906,33684.26953,17.65,13117.15234,2015.98999
2023-05-03 04:00:00,28505.5,28674.0,28407.3,28638.3,44177.432,2023-05-03 07:59:59,8.568E-5,98553.538,1.2629463714322284,1.0313416886,1656.5,4120.89014,101.906,33684.26953,17.65,13117.15234,2018.55005
2023-05-03 08:00:00,28638.4,28758.9,28515.0,28535.1,52281.205,2023-05-03 11:59:59,8.568E-5,99732.847,1.2973427642898108,1.9070963728,1664.2,4120.89014,101.906,33684.26953,17.65,13117.15234,2014.89001
2023-05-03 12:00:00,28535.0,28567.0,28080.0,28292.7,135071.937,2023-05-03 15:59:59,5.435E-5,98761.748,1.2758962518665378,0.6940479434,1665.5,4120.89014,101.906,33684.26953,17.65,13117.15234,2015.95996
2023-05-03 16:00:00,28292.6,28800.0,28200.0,28308.8,229709.193,2023-05-03 19:59:59,5.435E-5,101170.632,1.476461083420058,1.0529464765,1655.4,4125.68994,101.435,33675.35156,18.09,13142.64258,2023.56995
2023-05-03 20:00:00,28308.8,29258.4,28267.3,29018.4,157117.84,2023-05-03 23:59:59,5.701E-5,99029.082,1.4512006143634892,0.7867900879,1645.3,4095.1001,101.448,33438.33984,18.65,13044.94629,2034.67004
2023-05-04 00:00:00,29018.4,29176.6,28938.5,29084.7,48827.682,2023-05-04 03:59:59,1.0E-4,96956.979,1.1565256843272673,2.8254713049,1653.9,4095.1001,101.448,33438.33984,18.65,13044.94629,2052.09009
2023-05-04 04:00:00,29084.7,29228.1,29022.4,29048.6,50341.471,2023-05-04 07:59:59,1.0E-4,98467.957,1.1130792138177488,1.5040344951,1659.5,4095.1001,101.448,33438.33984,18.65,13044.94629,2041.07996
2023-05-04 08:00:00,29048.7,29380.0,28967.4,29145.0,78089.723,2023-05-04 11:59:59,9.992E-5,102785.125,1.0468092123344144,1.2882953786,1664.7,4095.1001,101.448,33438.33984,18.65,13044.94629,2034.48999
2023-05-04 12:00:00,29145.0,29221.5,28660.0,28850.0,145934.75,2023-05-04 15:59:59,9.992E-5,101342.724,1.0430903131748277,1.876214356,1667.0,4095.1001,101.448,33438.33984,18.65,13044.94629,2041.92004
2023-05-04 16:00:00,28850.0,28966.0,28660.0,28883.2,73790.969,2023-05-04 19:59:59,9.992E-5,101925.972,1.169236489548354,0.9047373752,1664.2,4054.27002,101.43,32985.94922,20.88,12986.84668,2051.05005
2023-05-04 20:00:00,28883.2,28913.3,28731.2,28826.0,29440.989,2023-05-04 23:59:59,4.314E-5,101099.923,1.1942270115951186,1.2586444462,1669.6,4062.54004,101.386,33109.21875,20.01,12988.44434,2049.65991
2023-05-05 00:00:00,28826.0,29551.0,28802.8,29187.0,115027.039,2023-05-05 03:59:59,4.314E-5,101172.014,1.2067273836909065,0.931646384,1666.0,4062.54004,101.386,33109.21875,20.01,12988.44434,2049.96997
2023-05-05 04:00:00,29187.0,29264.3,29025.0,29059.0,52721.949,2023-05-05 07:59:59,3.731E-5,100622.631,1.0562596384634115,1.7473857829,1674.5,4062.54004,101.386,33109.21875,20.01,12988.44434,2049.92993
2023-05-05 08:00:00,29058.9,29185.6,29010.0,29137.5,44105.557,2023-05-05 11:59:59,9.909E-5,101711.544,1.0283004163790608,0.8759061653,1669.3,4062.54004,101.386,33109.21875,20.01,12988.44434,2040.62
2023-05-05 12:00:00,29137.6,29437.5,28618.3,29347.4,192645.919,2023-05-05 15:59:59,9.909E-5,101847.378,1.1503337008879346,0.9295180308,1663.4,4062.54004,101.386,33109.21875,20.01,12988.44434,2035.55005
2023-05-05 16:00:00,29347.5,29693.0,29304.0,29548.7,133203.275,2023-05-05 19:59:59,8.548E-5,103313.26,1.0350572133722236,2.2335274011,1649.9,4120.37988,101.266,33531.10938,17.37,13193.1748,2015.38
2023-05-05 20:00:00,29548.7,29650.0,29440.0,29491.5,40781.438,2023-05-05 23:59:59,8.548E-5,105601.696,0.8745592720880939,1.6948318966,1637.7,4139.47998,101.252,33684.57812,16.93,13269.45996,2018.23999
2023-05-06 00:00:00,29491.5,29840.0,29335.0,29360.1,76988.632,2023-05-06 03:59:59,8.548E-5,105095.571,0.8499488726676319,1.6720194923,1633.3,4139.47998,101.252,33684.57812,16.93,13269.45996,2016.48999
2023-05-06 04:00:00,29360.0,29430.0,29225.3,29350.2,42728.114,2023-05-06 07:59:59,1.0E-4,105345.075,0.848948769265686,1.661345851,1642.6,4139.47998,101.252,33684.57812,16.93,13269.45996,2016.48999
2023-05-06 08:00:00,29350.2,29359.2,29108.0,29264.5,58055.462,2023-05-06 11:59:59,1.0E-4,103255.118,0.9510989781714989,0.5511088994,1650.2,4139.47998,101.252,33684.57812,16.93,13269.45996,2016.48999
2023-05-06 12:00:00,29264.5,29266.7,28333.0,28557.9,181672.364,2023-05-06 15:59:59,1.0E-4,102803.345,0.9866653474924697,1.0753234545,1659.3,4139.47998,101.252,33684.57812,16.93,13269.45996,2016.48999
2023-05-06 16:00:00,28557.9,28963.9,28519.4,28831.9,77210.531,2023-05-06 19:59:59,1.0E-4,100339.896,1.4413528391318007,0.7581630651,1664.0,4139.47998,101.252,33684.57812,16.93,13269.45996,2016.48999
2023-05-06 20:00:00,28831.9,28869.9,28620.2,28837.8,38973.798,2023-05-06 23:59:59,1.0E-4,100360.76,1.4469581670848588,0.7167729657,1662.7,4139.47998,101.252,33684.57812,16.93,13269.45996,2016.48999
2023-05-07 00:00:00,28837.9,29137.0,28730.2,28790.8,63343.561,2023-05-07 03:59:59,4.321E-5,98609.608,1.399743893634122,1.1931718238,1666.0,4139.47998,101.252,33684.57812,16.93,13269.45996,2016.48999
2023-05-07 04:00:00,28790.8,28943.0,28771.9,28891.9,27761.69,2023-05-07 07:59:59,4.321E-5,98066.469,1.345379949087364,0.897230227,1664.4,4139.47998,101.252,33684.57812,16.93,13269.45996,2016.48999
2023-05-07 08:00:00,28891.8,28950.0,28691.2,28826.5,44539.548,2023-05-07 11:59:59,4.047E-5,99085.055,1.3591542744754084,0.73024714,1662.0,4139.47998,101.252,33684.57812,16.93,13269.45996,2016.48999
2023-05-07 12:00:00,28826.5,29088.3,28825.0,28933.1,58996.19,2023-05-07 15:59:59,4.047E-5,99605.376,1.2949866395215677,1.2146872077,1659.3,4139.47998,101.252,33684.57812,16.93,13269.45996,2016.48999
2023-05-07 16:00:00,28933.1,29019.9,28753.6,28894.0,46812.975,2023-05-07 19:59:59,4.047E-5,100196.987,1.254938256267548,0.5814835836,1656.7,4139.47998,101.252,33684.57812,16.93,13269.45996,2016.48999
2023-05-07 20:00:00,28894.0,28947.7,28370.0,28419.4,66956.679,2023-05-07 23:59:59,6.046E-5,99968.817,1.2740328990391871,0.5439895269,1657.4,4139.47998,101.252,33684.57812,16.93,13269.45996,2016.48999
2023-05-08 00:00:00,28419.5,28624.6,28000.0,28188.0,142837.352,2023-05-08 03:59:59,7.2E-6,100027.59,1.3489472693538411,1.0466162312,1656.8,4139.47998,101.252,33684.57812,16.93,13269.45996,2016.10999
2023-05-08 04:00:00,28188.1,28249.0,27800.0,27957.8,82354.151,2023-05-08 07:59:59,7.2E-6,101149.889,1.5592954307638647,0.8697962461,1660.0,4139.47998,101.252,33684.57812,16.93,13269.45996,2023.29004
2023-05-08 08:00:00,27957.7,27977.6,27550.0,27922.2,108980.277,2023-05-08 11:59:59,7.2E-6,102008.262,1.6953656303013016,1.1977440966,1660.2,4139.47998,101.252,33684.57812,16.93,13269.45996,2021.53003
2023-05-08 12:00:00,27922.2,28074.9,27651.5,27874.1,110121.512,2023-05-08 15:59:59,4.07E-6,104871.973,1.9479417372550245,1.7300222107,1647.0,4139.47998,101.252,33684.57812,16.93,13269.45996,2022.51001
2023-05-08 16:00:00,27874.2,27918.0,27260.9,27329.1,148637.52,2023-05-08 19:59:59,4.07E-6,105476.404,2.088063788659794,1.2395114519,1643.9,4136.62012,101.245,33606.42969,17.33,13258.60547,2027.21997
2023-05-08 20:00:00,27329.0,27686.5,27250.0,27659.8,65257.965,2023-05-08 23:59:59,3.902E-5,106413.257,2.0508019145184315,0.770478493,1650.2,4139.91992,101.395,33622.92188,16.98,13291.03027,2020.45996
2023-05-09 00:00:00,27659.8,27747.9,27528.2,27612.5,46056.079,2023-05-09 03:59:59,3.902E-5,105552.654,2.191582805961891,0.7446099645,1654.6,4139.91992,101.395,33622.92188,16.98,13291.03027,2021.30005
2023-05-09 04:00:00,27612.4,27661.7,27423.9,27649.3,47560.102,2023-05-09 07:59:59,5.11E-5,105688.481,2.1202922429144406,1.2648352127,1654.7,4139.91992,101.395,33622.92188,16.98,13291.03027,2025.01001
2023-05-09 08:00:00,27649.3,27719.0,27502.3,27663.9,42312.157,2023-05-09 11:59:59,6.841E-5,106703.661,2.05612409607438,1.6389850802,1649.4,4139.91992,101.395,33622.92188,16.98,13291.03027,2024.51001
2023-05-09 12:00:00,27663.9,27815.6,27316.8,27385.8,119288.926,2023-05-09 15:59:59,6.841E-5,108070.993,2.0406151048687966,0.8589228249,1651.0,4139.91992,101.395,33622.92188,16.98,13291.03027,2030.94995
